idx,x_last_hour,x_start_hour,point_pred,pred_refined,target,ci_lower,ci_upper,error_rate_refined_pct
327,71.550804,85.815506,65.94281,71.09347,79.27139,40.02262,91.863,10.316363
328,79.27139,78.582886,66.636894,67.9036,82.37299,40.716705,92.55708,17.565697
329,82.37299,82.49332,68.799194,67.46614,75.060165,44.26913,93.329254,10.1172495
330,75.060165,71.891716,71.511665,70.85788,73.34468,48.46643,94.5569,3.3905678
331,73.34468,70.70187,76.62936,78.82307,69.204544,55.122993,98.13572,13.898687
332,69.204544,83.17513,84.80373,83.697876,86.036095,63.297363,106.31009,2.7177184
333,86.036095,81.79813,85.00315,91.205055,80.882355,63.68232,106.32398,12.76261
334,80.882355,70.42781,76.73616,75.198524,72.52674,55.41533,98.05699,3.6838598
335,72.52674,56.925137,60.719845,57.968067,60.942516,39.399014,82.04068,4.880746
336,60.942516,41.397064,46.452274,49.04866,44.318184,25.131443,67.7731,10.673895
337,44.318184,27.774067,30.216703,30.274866,33.50936,8.895872,51.537537,9.652512
338,33.50936,18.348934,16.816662,20.79478,18.529415,0.0,37.86865,12.2257805
339,18.529415,7.7005386,9.739124,10.0710535,11.417114,0.0,30.57957,11.789851
340,11.417114,4.9732666,5.125263,3.2823594,4.2179184,0.0,25.96571,22.180588
341,4.2179184,4.2379723,4.226925,6.6863637,5.962574,0.0,25.067371,12.13888
342,5.962574,5.868988,9.613113,10.071432,9.204548,0.0,30.430664,9.417999
343,9.204548,15.300804,19.645126,20.504501,21.256691,0.0,40.485573,3.5386019
344,21.256691,36.163105,39.060986,39.743988,60.795456,18.185776,59.936195,34.626713
345,60.795456,64.51688,57.87427,57.560135,121.620316,36.99906,78.74948,52.672268
346,121.620316,79.37166,63.741978,63.733368,129.73643,39.634117,87.84984,50.874733
347,129.73643,83.40207,72.838646,74.17241,121.33447,10.770592,134.90671,38.86947
348,121.33447,75.38102,73.70473,77.63487,109.99501,11.636673,135.77278,29.419643
349,109.99501,67.51337,67.229416,69.3639,97.35294,5.196125,129.26271,28.750074
350,97.35294,71.550804,67.44516,67.00893,99.7695,5.434765,129.45555,32.83626
351,99.7695,79.27139,68.26117,67.35769,112.728195,6.2507744,130.27156,40.2477
352,112.728195,82.37299,68.47723,70.20402,109.90737,6.466831,130.48763,36.12438
353,109.90737,75.060165,67.98357,87.52566,101.34951,5.973171,129.99396,13.639782
354,101.34951,73.34468,74.634056,74.16099,90.41739,12.623661,136.64445,17.979286
355,90.41739,69.204544,87.30208,88.21713,96.92514,25.291683,149.31247,8.984261
356,96.92514,86.036095,96.34888,120.91887,103.02139,35.895493,156.80226,17.372583
357,103.02139,80.882355,92.82934,97.190056,105.44118,35.75581,149.90286,7.825331
358,105.44118,72.52674,80.07694,77.75993,87.43316,25.95396,134.19992,11.063566
359,87.43316,60.942516,65.02385,61.18408,65.50134,10.900867,119.146835,6.5911083
360,65.50134,44.318184,46.64157,66.13166,44.3984,0.0,100.76456,48.95055
361,44.3984,33.50936,30.386614,26.589712,35.60829,0.0,84.5096,25.32719
362,35.60829,18.529415,15.548157,10.97449,17.647064,0.0,69.67114,37.81124
363,17.647064,11.417114,9.096699,9.784826,9.612301,0.0,63.21968,1.7948399
364,9.612301,4.2179184,6.2796516,22.298384,7.0187225,0.0,60.402634,217.6986
365,7.0187225,5.962574,7.999138,6.5688467,7.072197,0.0,62.12212,7.117311
366,7.072197,9.204548,13.037853,15.670349,4.7192535,0.0,67.160835,232.05144
367,4.7192535,21.256691,31.763052,31.65643,17.025406,0.0,85.88603,85.93642
368,17.025406,60.795456,65.44197,64.085846,39.08423,11.318989,119.56496,63.968555
369,39.08423,121.620316,79.36859,104.2411,74.92647,22.978764,135.75842,39.12453
370,74.92647,129.73643,78.11221,72.88585,82.1017,36.288902,119.935524,11.224921
371,82.1017,121.33447,75.587524,81.528694,85.88326,36.34218,114.83287,5.0703344
372,85.88326,109.99501,74.44139,74.47841,69.6992,38.232925,110.64986,6.856901
373,69.6992,97.35294,73.504234,77.51764,63.636364,36.063576,110.94489,21.813433
374,63.636364,99.7695,73.12224,81.80751,67.72727,33.791,112.453476,20.789614
375,67.72727,112.728195,73.49421,72.97832,79.58556,32.803135,114.18529,8.302067
376,79.58556,109.90737,73.63737,70.38366,77.38637,41.010494,106.26424,9.049021
377,77.38637,101.34951,73.56113,73.442345,75.2991,46.464314,100.65794,2.4658437
378,75.2991,90.41739,77.93299,81.944,69.85772,62.456276,93.409706,17.301283
379,69.85772,96.92514,87.05619,82.750885,79.251335,71.80294,102.30944,4.4157615
380,79.251335,103.02139,97.17102,97.49571,93.71658,81.95588,112.38616,4.0325084
381,93.71658,105.44118,100.233315,100.29527,83.088234,86.42261,114.04402,20.709356
382,83.088234,87.43316,90.55971,91.10368,77.286095,75.6578,105.46162,17.878492
383,77.286095,65.50134,72.300995,74.5627,62.82754,58.55082,86.05117,18.678364
384,62.82754,44.3984,49.386875,49.469505,42.787437,34.649014,64.12474,15.616892
385,42.787437,35.60829,33.44941,33.36349,29.525404,18.411484,48.487335,12.99927
386,29.525404,17.647064,18.692017,17.285452,25.080215,3.654091,33.729942,31.079334
387,25.080215,9.612301,9.845974,11.583158,13.094921,0.0,24.8839,11.544656
388,13.094921,7.0187225,6.317833,8.035709,6.3770103,0.0,21.355759,26.010605
389,6.3770103,7.072197,6.990982,7.147191,5.81551,0.0,22.028908,22.898787
390,5.81551,4.7192535,11.0083275,5.7285843,10.588242,0.0,26.046253,45.896736
391,10.588242,17.025406,23.513195,24.006157,23.870323,8.775333,38.251057,0.56904864
392,23.870323,39.08423,45.938843,41.769276,70.44786,31.719099,60.158585,40.70895
393,70.44786,74.92647,69.431465,68.33753,119.729805,55.68129,83.18164,42.923542
394,119.729805,82.1017,80.142204,77.13918,129.272,54.457714,105.82669,40.328007
395,129.272,85.88326,86.8671,85.97881,131.01253,36.561832,137.17238,34.373592
396,131.01253,69.6992,77.00078,74.35312,118.67117,26.695507,127.306046,37.345257
397,118.67117,63.636364,74.392975,70.6618,112.05475,24.84309,123.942856,36.939938
398,112.05475,67.72727,74.97247,79.94569,94.08423,25.901852,124.04309,15.027536
399,94.08423,79.58556,76.11755,79.95875,101.27673,27.344883,124.89023,21.049244
400,101.27673,77.38637,76.04506,79.272316,93.82952,27.272388,124.81773,15.514525
401,93.82952,75.2991,81.44148,81.7203,86.09387,32.66881,130.21416,5.0800056
402,86.09387,69.85772,89.657074,105.45698,85.99203,40.884403,138.42975,22.635763
403,85.99203,79.251335,100.85635,107.29073,95.325386,52.083683,149.62903,12.55211
404,95.325386,93.71658,105.83306,118.69488,106.10963,57.06039,154.60573,11.860612
405,106.10963,83.088234,102.57674,103.89289,99.97995,53.804066,151.34941,3.9137256
406,99.97995,77.286095,90.32262,95.828705,96.751335,41.549946,139.09529,0.9536099
407,96.751335,62.82754,75.2458,76.56154,75.76203,29.364944,121.12665,1.0552874
408,75.76203,42.787437,44.85146,47.991547,55.87567,0.0,90.732315,14.110121
409,55.87567,29.525404,26.760578,44.11818,8.288773,0.0,71.23799,432.26434
410,8.288773,25.080215,16.531673,26.200027,4.3783455,0.0,61.009083,498.40018
411,4.3783455,13.094921,8.568607,13.903883,2.6069565,0.0,54.44946,433.33774
412,2.6069565,6.3770103,5.9851418,13.652524,2.4532127,0.0,54.598705,456.5161
413,2.4532127,5.81551,6.4937325,10.373168,2.6737976,0.0,55.107296,287.95636
414,2.6737976,10.588242,9.927124,26.531565,3.72995,0.0,58.540688,611.3115
415,3.72995,23.870323,19.74548,18.264475,14.498665,0.0,68.35904,25.973495
416,14.498665,70.44786,48.532654,65.71109,40.320858,0.0,97.14622,62.970467
417,40.320858,119.729805,62.27488,71.54707,81.463905,13.421646,111.12811,12.173283
418,81.463905,129.272,65.24196,83.1846,93.5361,21.3731,109.11082,11.066852
419,93.5361,131.01253,69.19431,64.60688,96.56938,27.800484,110.58814,33.09797
420,96.56938,118.67117,73.92291,74.10225,89.258026,36.537704,111.30812,16.979736
421,89.258026,112.05475,73.62649,84.888664,79.7861,45.60891,101.644066,6.395302
422,79.7861,94.08423,73.34759,70.73969,80.060165,46.249084,100.44609,11.641835
423,80.060165,101.27673,74.95255,75.67276,90.97363,47.85405,102.051056,16.81902
424,90.97363,93.82952,77.825714,74.73848,98.649734,50.72721,104.92422,24.23854
425,98.649734,86.09387,84.37088,87.81403,90.46791,57.272377,111.46938,2.9335012
426,90.46791,85.99203,91.128845,86.22741,87.48753,64.03034,118.22735,1.4403472
427,87.48753,95.325386,100.74599,101.02989,86.05615,73.647484,127.84449,17.399963
428,86.05615,106.10963,109.05661,123.53737,102.89439,81.95811,136.15512,20.062302
429,102.89439,99.97995,109.56503,116.86832,103.81583,79.59318,139.5369,12.572737
430,103.81583,96.751335,99.75635,101.73634,99.17113,68.84935,130.66335,2.586656
431,99.17113,75.76203,82.88328,88.264854,77.820854,51.97628,113.790276,13.420567
432,77.820854,55.87567,62.118633,70.704605,61.925137,31.102253,93.13501,14.177552
433,61.925137,8.288773,43.20757,47.820107,49.3115,12.191189,74.22395,3.0244346
434,49.3115,4.3783455,26.33928,28.381618,24.057491,0.0,57.246277,17.97414
435,24.057491,2.6069565,14.008144,31.91511,11.370323,0.0,43.665,180.68779
436,11.370323,2.4532127,8.882626,6.9390364,8.168453,0.0,38.539482,15.050791
437,8.168453,2.6737976,8.598415,9.645096,5.635029,0.0,36.687656,71.1632
438,5.635029,3.72995,10.92968,15.005802,7.620323,0.0,39.01892,96.91818
439,7.620323,14.498665,22.441002,26.04843,15.461235,0.0,50.530243,68.47574
440,15.461235,40.320858,51.399208,56.223816,35.147064,23.309967,79.48845,59.967316
441,35.147064,81.463905,71.03316,67.97586,63.342247,42.943916,99.1224,7.315202
442,63.342247,93.5361,86.72879,95.59496,81.15642,57.071934,116.38565,17.791008
443,81.15642,96.56938,98.89653,101.97529,91.70897,75.43469,122.35837,11.194455
444,91.70897,89.258026,100.900665,104.44974,94.61899,81.9162,119.88513,10.389827
445,94.61899,79.7861,101.29516,106.79208,87.45989,81.96472,120.625595,22.104065
446,87.45989,80.060165,102.12904,100.21013,89.14439,82.46665,121.791435,12.4132805
447,89.14439,90.97363,102.75832,102.41783,93.001335,81.67482,123.84183,10.125119
448,93.001335,98.649734,102.71712,104.18121,98.20187,91.04082,114.39342,6.0888243
449,98.20187,90.46791,102.42604,102.3688,99.32002,90.75664,114.09544,3.0696476
450,99.32002,87.48753,101.311325,102.99608,90.40107,90.63155,111.9911,13.932366
451,90.40107,86.05615,99.51672,100.28972,85.57487,89.01379,110.01966,17.195297
452,85.57487,102.89439,101.899536,102.9127,94.903076,91.3966,112.40247,8.439791
453,94.903076,103.81583,105.144806,104.63446,94.51203,94.64187,115.64774,10.710201
454,94.51203,99.17113,102.21962,106.148056,88.34225,92.24915,112.19009,20.155487
455,88.34225,77.820854,87.86203,88.733955,78.28209,78.58965,97.13441,13.3515415
456,78.28209,61.925137,62.68365,61.96995,56.016045,53.427967,71.93933,10.628931
457,56.016045,49.3115,45.55096,44.27645,36.016045,36.295277,54.806644,22.935352
458,36.016045,24.057491,27.101902,27.552395,21.831554,20.347607,33.856197,26.204458
459,21.831554,11.370323,14.73671,13.524696,12.847595,7.9824142,21.491005,5.2702556
460,12.847595,8.168453,9.767574,8.769035,7.232624,3.013279,16.52187,21.242792
461,7.232624,5.635029,6.9583206,6.005869,5.046795,0.20402527,13.712616,19.003626
462,5.046795,7.620323,6.9541054,7.740646,4.6524086,0.19981003,13.708401,66.37932
463,4.6524086,15.461235,11.313732,9.459851,11.94519,4.559437,18.068027,20.806192
464,11.94519,35.147064,31.45143,31.97515,31.925137,23.63241,39.270447,0.15665583
465,31.925137,63.342247,59.4876,58.18412,56.0361,52.017433,66.95776,3.833282
466,56.0361,81.15642,83.79542,85.11261,74.27139,76.521164,91.06967,14.59676
467,74.27139,91.70897,93.0107,94.09295,86.69786,85.54053,100.480865,8.529724
468,86.69786,94.61899,95.1085,94.44165,88.963905,87.83424,102.38275,6.1572666
469,88.963905,87.45989,94.12786,90.49065,89.05749,86.85361,101.402115,1.6092515
470,89.05749,89.14439,93.044815,92.36214,90.454544,85.48028,100.60935,2.1088965
471,90.454544,93.001335,91.95686,93.08822,91.664444,84.22408,99.689644,1.5532465
472,91.664444,98.20187,90.77404,90.44049,90.37433,82.167015,99.381065,0.073208965
473,90.37433,99.32002,89.85358,86.773056,86.617645,81.24655,98.4606,0.1794216
474,86.617645,90.40107,88.71744,90.40041,82.647064,80.11041,97.32446,9.381276
475,82.647064,85.57487,87.960175,87.12696,80.88904,79.35315,96.5672,7.7117033
476,80.88904,94.903076,90.38573,92.00142,88.08155,84.48392,96.28754,4.450272
477,88.08155,94.51203,92.115776,91.669075,87.580215,86.41394,97.81761,4.668702
478,87.580215,88.34225,87.704315,87.14178,78.44251,82.53729,92.87134,11.089988
479,78.44251,78.28209,74.32054,74.91389,68.49599,69.27616,79.36492,9.369746
480,68.49599,56.016045,55.390045,54.364803,50.093586,50.380775,60.399315,8.526476
481,50.093586,36.016045,36.996014,38.253834,31.925137,31.986746,42.00528,19.823555
482,31.925137,21.831554,21.9017,21.704689,16.203209,16.892431,26.910967,33.95303
483,16.203209,12.847595,12.374699,12.838959,9.017384,7.365431,17.383966,42.38009
484,9.017384,7.232624,6.778286,6.162757,6.350273,1.7690182,11.787554,2.9528842
485,6.350273,5.046795,5.052376,4.8881907,4.485298,0.043107986,10.061644,8.982515
486,4.485298,4.6524086,5.0473137,4.0773497,7.867649,0.038045883,10.0565815,48.175755
487,7.867649,11.94519,12.433369,12.9802885,17.540108,7.26635,17.600388,25.99653
488,17.540108,31.925137,29.596169,29.058117,37.225937,22.240273,36.952065,21.941208
489,37.225937,56.0361,49.385025,48.85065,71.78476,39.742725,59.027325,31.948439
490,71.78476,74.27139,56.852013,55.70919,91.87166,44.686684,69.01734,39.361942
491,91.87166,86.69786,68.69917,71.15578,93.114975,42.942123,94.45622,23.582886
492,93.114975,88.963905,71.66661,71.09648,89.30986,44.014877,99.318344,20.39347
493,89.30986,89.05749,70.73849,72.19856,68.79679,43.732414,97.74456,4.944666
494,68.79679,90.454544,69.74686,69.33083,75.99599,43.02688,96.466835,8.770402
495,75.99599,91.664444,68.889465,69.99091,102.52673,42.531967,95.24696,31.733986
496,102.52673,90.37433,68.49057,67.91408,104.32487,32.911606,104.069534,34.901352
497,104.32487,86.617645,69.38259,66.77351,92.87433,32.42125,106.34393,28.103369
498,92.87433,82.647064,71.93445,72.1136,84.94517,36.347725,107.52117,15.105705
499,84.94517,80.88904,79.42339,76.62085,80.11018,43.975735,114.87105,4.3556685
500,80.11018,88.08155,88.65728,92.100105,91.47059,54.324425,122.990135,0.68821746
501,91.47059,87.580215,91.95198,87.1183,88.316864,59.745644,124.15832,1.3571163
502,88.316864,78.44251,83.823425,84.34794,77.292786,51.61709,116.02976,9.127829
503,77.292786,68.49599,68.509674,65.00125,64.41845,36.303337,100.71601,0.90471256
504,64.41845,50.093586,49.32548,48.00844,37.707222,17.119144,81.531815,27.318949
505,37.707222,31.925137,30.594248,33.31724,27.974602,0.0,62.800583,19.09818
506,27.974602,16.203209,16.900444,17.61138,14.592251,0.0,49.10678,20.689947
507,14.592251,9.017384,9.966763,5.199337,8.342251,0.0,42.1731,37.674652
508,8.342251,6.350273,5.2354546,2.9638734,5.213909,0.0,37.44179,43.154488
509,5.213909,4.485298,4.6639977,6.606665,5.3743362,0.0,36.870335,22.92988
510,5.3743362,7.867649,10.578835,8.289259,4.1711273,0.0,42.78517,98.72946
511,4.1711273,17.540108,21.001015,30.42751,13.589577,0.0,55.31032,123.90329
512,13.589577,37.225937,42.03533,40.59841,34.284763,7.7024765,76.36819,18.415318
513,34.284763,71.78476,64.61537,72.378174,70.02674,29.57418,99.65656,3.357907
514,70.02674,91.87166,72.78894,73.23037,79.75936,37.74775,107.83013,8.185863
515,79.75936,93.114975,69.64678,68.93164,84.093216,35.98797,103.305595,18.029488
516,84.093216,89.30986,68.53312,66.48301,81.37032,34.874306,102.19193,18.295753
517,81.37032,68.79679,66.91337,73.174904,69.69251,33.254555,100.57218,4.996794
518,69.69251,75.99599,67.91432,71.64654,74.30482,34.963844,100.8648,3.577533
519,74.30482,102.52673,68.92342,73.93623,94.93984,35.972946,101.8739,22.123072
520,94.93984,104.32487,69.19188,70.18697,93.295456,43.86225,94.52151,24.76914
521,93.295456,92.87433,69.07929,69.425255,86.59091,45.662506,92.49608,19.823854
522,86.59091,84.94517,71.31406,63.53733,82.34372,47.89727,94.73084,22.838886
523,82.34372,80.11018,78.609314,75.842705,82.17246,55.192528,102.0261,7.703016
524,82.17246,91.47059,88.27731,95.09538,93.830215,64.88408,111.67055,1.348358
525,93.830215,88.316864,90.840675,87.34218,90.53476,67.44743,114.23392,3.5263593
526,90.53476,77.292786,82.83723,85.911476,78.30882,59.44399,106.23047,9.708552
527,78.30882,64.41845,65.63769,77.987495,61.951874,42.24445,89.03093,25.883997
528,61.951874,37.707222,46.965897,42.835278,42.185833,23.572659,70.35913,1.5394851
529,42.185833,27.974602,30.82597,30.639029,27.118988,7.4327316,54.219208,12.979984
530,27.118988,14.592251,17.354862,18.600983,15.207222,0.0,40.7481,22.31677
531,15.207222,8.342251,10.563557,6.296035,9.819523,0.0,33.956795,35.882477
532,9.819523,5.213909,6.326618,3.3801718,6.631016,0.0,29.719856,49.024826
533,6.631016,5.3743362,5.2505455,11.003365,4.4184494,0.0,28.643784,149.03226
534,4.4184494,4.1711273,8.3116455,12.777606,4.959896,0.0,32.110825,157.61842
535,4.959896,13.589577,20.332142,24.385895,15.233963,0.0,44.13132,60.075844
536,15.233963,34.284763,45.069477,45.09611,39.425133,21.270298,68.86865,14.3841715
537,39.425133,70.02674,69.295494,68.52781,75.448654,45.496315,93.09467,9.17292
538,75.448654,79.75936,79.63616,80.953964,105.31417,55.836983,103.43534,23.130985
539,105.31417,84.093216,74.407166,78.43395,110.38722,49.033554,99.78078,28.946531
540,110.38722,81.37032,72.879036,78.217224,105.28766,47.167015,98.59106,25.710928
541,105.28766,69.69251,71.21668,77.458405,96.463905,39.112457,103.32091,19.702188
542,96.463905,74.30482,71.862305,71.10977,90.04679,39.75808,103.96653,21.0302
543,90.04679,94.93984,72.87717,78.02451,104.9131,40.77294,104.98139,25.629389
544,104.9131,93.295456,73.01801,89.29088,101.200905,40.913788,105.12224,11.768696
545,101.200905,86.59091,73.008736,84.77672,88.8369,40.90451,105.11296,4.5703764
546,88.8369,82.34372,79.527214,83.21445,85.2519,47.42299,111.63144,2.3899205
547,85.2519,82.17246,89.4986,89.18468,109.56676,57.39437,121.60282,18.60243
548,109.56676,93.830215,98.4161,103.3783,112.680145,66.311874,130.52032,8.255085
549,112.680145,90.53476,96.30711,102.30817,108.26203,64.20289,128.41135,5.499495
550,108.26203,78.30882,85.252594,95.8135,91.83155,58.568657,111.93653,4.336145
551,91.83155,61.951874,68.11581,62.610073,72.3262,41.860344,94.37127,13.433762
552,72.3262,42.185833,48.714474,55.516476,47.707222,22.459011,74.96994,16.369122
553,47.707222,27.118988,32.483387,35.67466,27.546795,6.2279243,58.73885,29.505665
554,27.546795,15.207222,20.111645,16.020489,16.143051,0.0,46.367107,0.75922704
555,16.143051,9.819523,10.964424,9.463192,9.431824,0.0,37.219887,0.3325789
556,9.431824,6.631016,6.7049217,17.222258,5.1002693,0.0,32.960384,237.6735
557,5.1002693,4.4184494,6.023979,18.483122,4.3315544,0.0,32.27944,326.70874
558,4.3315544,4.959896,8.377449,14.533572,4.8729973,0.0,34.63291,198.24709
559,4.8729973,15.233963,22.239964,34.277973,15.775402,0.0,48.495426,117.28748
560,15.775402,39.425133,49.542595,64.57177,42.185833,23.287132,75.79806,53.065056
561,42.185833,75.448654,72.81278,82.41595,88.696526,46.55732,99.068245,7.0809746
562,88.696526,105.31417,80.975586,91.8064,110.13507,55.14592,106.80525,16.641996
563,110.13507,110.38722,80.7487,78.50804,108.75102,54.919037,106.57837,27.809376
564,108.75102,105.28766,78.638214,93.20415,107.2861,53.181236,104.09519,13.12561
565,107.2861,96.463905,78.0468,72.290565,96.29679,55.46627,100.62733,24.929413
566,96.29679,90.04679,77.22716,74.13847,88.25535,54.64663,99.807686,15.995489
567,88.25535,104.9131,77.505905,72.50345,107.597275,54.925377,100.08643,32.615906
568,107.597275,101.200905,77.586296,79.91318,108.5466,55.005768,100.166824,26.378922
569,108.5466,88.8369,80.29266,87.309616,102.76217,56.78025,103.80508,15.0372
570,102.76217,85.2519,87.88927,95.12098,96.066345,64.376854,111.40168,0.984076
571,96.066345,109.56676,100.117004,99.183975,104.338234,78.20271,122.031296,4.939952
572,104.338234,112.680145,106.846924,111.40099,115.15375,83.33451,130.35934,3.2589073
573,115.15375,108.26203,107.13142,105.584885,107.61555,83.619,130.64383,1.8869601
574,107.61555,91.83155,95.80089,92.65355,103.61631,69.93075,121.67103,10.58015
575,103.61631,72.3262,79.15024,74.82,78.30882,53.280098,105.02038,4.4552107
576,78.30882,47.707222,50.94999,51.11242,50.8623,25.07985,76.82013,0.4917557
577,50.8623,27.546795,33.110798,28.46977,9.27808,7.240658,58.980938,206.84981
578,9.27808,16.143051,19.72002,25.486904,6.457222,0.0,46.459095,294.70386
579,6.457222,9.431824,10.519028,22.017406,6.6042824,0.0,37.258102,233.38075
580,6.6042824,5.1002693,5.7985,2.6630356,4.344925,0.0,32.537575,38.709282
581,4.344925,4.3315544,3.9663162,3.9135013,4.044121,0.0,30.70539,3.229862
582,4.044121,4.8729973,5.11438,11.216579,4.271393,0.0,31.853455,162.5977
583,4.271393,15.775402,15.8448715,23.465128,11.637703,0.0,42.583946,101.63023
584,11.637703,42.185833,41.79884,39.0584,42.787437,15.059765,68.53792,8.715264
585,42.787437,88.696526,58.91828,56.33536,88.93048,32.179207,85.65736,36.65236
586,88.93048,110.13507,63.65321,65.873314,111.93851,36.914135,90.39229,41.15223
587,111.93851,108.75102,68.65043,65.96363,113.47548,40.59648,96.70438,41.869705
588,113.47548,107.2861,74.03927,83.76595,110.89232,33.435448,114.64309,24.461899
589,110.89232,96.29679,73.82863,73.19138,105.367645,33.224808,114.43245,30.537138
590,105.367645,88.25535,73.71665,77.73755,104.43712,33.11283,114.32047,25.56521
591,104.43712,107.597275,75.19385,81.2314,120.37433,34.590027,115.79767,32.51767
592,120.37433,108.5466,77.59666,83.99275,126.32205,36.637405,118.55591,33.509033
593,126.32205,102.76217,84.11228,82.31807,115.83432,40.048214,128.17635,28.934647
594,115.83432,96.066345,91.24013,88.3743,102.88125,47.17606,135.3042,14.100676
595,102.88125,104.338234,101.509476,109.014496,91.55942,57.445408,145.57355,19.064209
596,91.55942,115.15375,109.348656,108.00723,103.96538,62.051956,156.64536,3.8876932
597,103.96538,107.61555,110.64131,109.04339,122.35538,62.840145,158.44247,10.879774
598,122.35538,103.61631,99.73596,104.95903,95.04679,52.439262,147.03265,10.428799
599,95.04679,78.30882,83.09819,83.02742,74.318184,34.890697,131.30568,11.71885
600,74.318184,50.8623,61.61852,78.92725,49.71257,13.411026,109.82601,58.767193
601,49.71257,9.27808,44.188347,46.702515,34.124336,0.0,92.39584,36.859848
602,34.124336,6.457222,27.998505,43.95758,17.640377,0.0,76.20599,149.1873
603,17.640377,6.6042824,15.426025,12.365835,14.478611,0.0,63.63352,14.592393
604,14.478611,4.344925,8.175438,6.8516536,11.437168,0.0,56.38293,40.093094
605,11.437168,4.044121,5.9965973,21.752893,8.46257,0.0,53.293297,157.04831
606,8.46257,4.271393,8.124489,19.53786,9.505352,0.0,53.943813,105.54589
607,9.505352,11.637703,25.90852,29.589645,15.594921,0.0,71.727844,89.73899
608,15.594921,42.787437,64.310165,81.52519,34.157757,18.49084,110.129486,138.67256
609,34.157757,88.93048,84.95192,75.73037,64.33155,39.132595,130.77124,17.718863
610,64.33155,111.93851,94.3624,87.11926,88.382355,47.457962,141.26683,1.4291224
611,88.382355,113.47548,97.95361,92.23194,109.54039,51.825718,144.08151,15.800974
612,109.54039,110.89232,99.53143,107.79343,105.655075,53.403538,145.65933,2.0238984
613,105.655075,105.367645,100.51393,101.49951,102.54011,54.386036,146.64183,1.0148185
614,102.54011,104.43712,101.303696,114.82209,105.07353,55.1758,147.4316,9.277843
615,105.07353,120.37433,101.635315,100.09687,103.33318,55.50742,147.76321,3.13192
616,103.33318,126.32205,101.5504,99.85368,105.98262,68.88095,134.21985,5.782964
617,105.98262,115.83432,101.27887,99.24553,106.971924,72.073875,130.48386,7.2228246
618,106.971924,102.88125,99.285904,98.48828,101.216576,79.612946,118.95886,2.6955016
619,101.216576,91.55942,97.76817,97.69679,96.65107,78.095215,117.44113,1.0819569
620,96.65107,103.96538,101.73819,103.00165,110.99071,82.06523,121.41115,7.1979537
621,110.99071,122.35538,103.50829,102.16846,104.597565,81.507065,125.50952,2.3223367
622,104.597565,95.04679,94.67937,95.73445,90.75535,72.96973,116.38901,5.486292
623,90.75535,74.318184,77.03888,77.27115,70.454544,55.32924,98.74852,9.67518
624,70.454544,49.71257,59.627106,58.785927,49.004013,37.917465,81.33675,19.961454
625,49.004013,34.124336,42.615715,43.94113,29.873,20.906075,64.325356,47.09314
626,29.873,17.640377,26.898567,24.671255,16.270058,5.1889267,48.608208,51.63594
627,16.270058,14.478611,15.733185,12.042122,10.775406,0.0,37.442825,11.755622
628,10.775406,11.437168,8.699387,9.682192,7.4532127,0.0,30.409027,29.906284
629,7.4532127,8.46257,4.4033775,2.5472271,8.495991,0.0,23.906643,70.01848
630,8.495991,9.505352,3.2952232,7.315482,8.041447,0.0,22.798489,9.027785
631,8.041447,15.594921,15.761261,19.452293,12.787437,0.0,35.264526,52.12034
632,12.787437,34.157757,47.117584,48.683723,26.751339,27.614319,66.62085,81.986115
633,26.751339,64.33155,78.37963,80.545784,55.28075,59.13049,97.62877,45.703133
634,55.28075,88.382355,89.93073,85.535034,79.919785,70.681595,109.17987,7.026107
635,79.919785,109.54039,93.402145,94.69518,92.74065,74.153,112.65129,2.1075296
636,92.74065,105.655075,94.07585,97.26293,99.14439,74.826706,113.325,1.8976914
637,99.14439,102.54011,94.02818,97.49585,95.12032,74.77904,113.27733,2.497391
638,95.12032,105.07353,93.0928,94.48393,99.946526,73.84366,112.341934,5.4655156
639,99.946526,103.33318,91.80871,94.80635,103.36899,72.55957,111.057846,8.2835655
640,103.36899,105.98262,90.27528,88.76609,101.44385,71.02614,109.52443,12.497314
641,101.44385,106.971924,89.08589,89.1574,95.28743,69.83675,108.33504,6.4331965
642,95.28743,101.216576,87.5786,87.705246,89.231285,68.32945,106.82774,1.7102065
643,89.231285,96.65107,86.36911,82.758965,88.14839,67.119965,105.618256,6.1140394
644,88.14839,110.99071,90.46686,93.94484,99.939835,70.762115,110.1716,5.9986043
645,99.939835,104.597565,90.81795,91.17178,94.68583,71.113205,110.52269,3.7112691
646,94.68583,90.75535,82.988976,80.89974,83.55615,63.28423,102.693726,3.1791918
647,83.55615,70.454544,66.09717,65.64208,62.37968,45.163746,87.030594,5.229911
648,62.37968,49.004013,54.33008,53.342983,41.45054,33.396656,75.263504,28.690687
649,41.45054,29.873,35.593407,36.693092,24.331554,14.659985,56.52683,50.804554
650,24.331554,16.270058,21.521774,18.88093,13.288776,0.5883522,42.455196,42.08178
651,13.288776,10.775406,9.877514,10.36759,9.725941,0.0,30.810936,6.5972977
652,9.725941,7.4532127,4.7941284,4.174611,6.169792,0.0,25.72755,32.3379
653,6.169792,8.495991,4.6920624,3.179041,4.6991997,0.0,26.150448,32.34931
654,4.6991997,8.041447,5.122902,3.7042496,4.5588264,0.0,26.056324,18.745544
655,4.5588264,12.787437,11.640961,11.844429,11.350269,0.0,32.014343,4.353727
656,11.350269,26.751339,38.188747,40.94182,45.481285,17.815365,58.56213,9.980956
