hour,hour_invocation,hour_of_day,day_of_week
44419,80.0,19,2
44420,143.0,20,2
44421,80.0,21,2
44422,163.0,22,2
44423,72.0,23,2
44424,139.0,0,3
44425,77.0,1,3
44426,122.0,2,3
44427,71.0,3,3
44428,150.0,4,3
44429,74.0,5,3
44430,92.0,6,3
44431,86.0,7,3
44432,125.0,8,3
44433,30.0,9,3
44434,104.0,10,3
44435,90.0,11,3
44436,112.0,12,3
44437,64.0,13,3
44438,138.0,14,3
44439,97.0,15,3
44440,128.0,16,3
44441,83.0,17,3
44442,133.0,18,3
44443,64.0,19,3
44444,150.0,20,3
44445,90.0,21,3
44446,99.0,22,3
44447,71.0,23,3
44448,106.0,0,4
44449,82.0,1,4
44450,144.0,2,4
44451,104.0,3,4
44452,123.0,4,4
44453,82.0,5,4
44454,83.0,6,4
44455,68.0,7,4
44456,139.0,8,4
44457,66.0,9,4
44458,128.0,10,4
44459,60.0,11,4
44460,85.0,12,4
44461,369.0,13,4
44462,105.0,14,4
44463,85.0,15,4
44464,87.0,16,4
44465,71.0,17,4
44466,118.0,18,4
44467,99.0,19,4
44468,103.0,20,4
44469,79.0,21,4
44470,105.0,22,4
44471,48.0,23,4
44472,83.0,0,5
44473,81.0,1,5
44474,170.0,2,5
44475,69.0,3,5
44476,153.0,4,5
44477,128.0,5,5
44478,131.0,6,5
44479,138.0,7,5
44480,142.0,8,5
44481,110.0,9,5
44482,131.0,10,5
44483,70.0,11,5
44484,143.0,12,5
44485,78.0,13,5
44486,119.0,14,5
44487,88.0,15,5
44488,101.0,16,5
44489,82.0,17,5
44490,127.0,18,5
44491,68.0,19,5
44492,112.0,20,5
44493,91.0,21,5
44494,99.0,22,5
44495,93.0,23,5
44496,134.0,0,6
44497,57.0,1,6
44498,71.0,2,6
44499,58.0,3,6
44500,107.0,4,6
44501,94.0,5,6
44502,66.0,6,6
44503,71.0,7,6
44504,162.0,8,6
44505,109.0,9,6
44506,118.0,10,6
44507,93.0,11,6
44508,114.0,12,6
44509,88.0,13,6
44510,105.0,14,6
44511,45.0,15,6
44512,96.0,16,6
44513,54.0,17,6
44514,104.0,18,6
44515,88.0,19,6
44516,114.0,20,6
44517,103.0,21,6
44518,106.0,22,6
44519,80.0,23,6
44520,129.0,0,0
44521,152.0,1,0
44522,98.0,2,0
44523,106.0,3,0
44524,104.0,4,0
44525,85.0,5,0
44526,106.0,6,0
44527,109.0,7,0
44528,155.0,8,0
44529,74.0,9,0
44530,96.0,10,0
44531,64.0,11,0
44532,85.0,12,0
44533,68.0,13,0
44534,90.0,14,0
44535,108.0,15,0
44536,87.0,16,0
44537,62.0,17,0
44538,94.0,18,0
44539,63.0,19,0
44540,74.0,20,0
44541,57.0,21,0
44542,100.0,22,0
44543,89.0,23,0
44544,99.0,0,1
44545,108.0,1,1
44546,135.0,2,1
44547,78.0,3,1
44548,85.0,4,1
44549,88.0,5,1
44550,98.0,6,1
44551,68.0,7,1
44552,112.0,8,1
44553,92.0,9,1
44554,108.0,10,1
44555,83.0,11,1
44556,121.0,12,1
44557,81.0,13,1
44558,96.0,14,1
44559,85.0,15,1
44560,117.0,16,1
44561,93.0,17,1
44562,140.0,18,1
44563,72.0,19,1
44564,104.0,20,1
44565,74.0,21,1
44566,92.0,22,1
44567,89.0,23,1
44568,92.0,0,2
44569,81.0,1,2
44570,105.0,2,2
44571,84.0,3,2
44572,125.0,4,2
44573,104.0,5,2
44574,89.0,6,2
44575,62.0,7,2
44576,98.0,8,2
44577,111.0,9,2
44578,109.0,10,2
44579,59.0,11,2
44580,86.0,12,2
44581,120.0,13,2
44582,107.0,14,2
44583,81.0,15,2
44584,89.0,16,2
44585,61.0,17,2
44586,86.0,18,2
44587,79.0,19,2
44588,110.0,20,2
44589,70.0,21,2
44590,104.0,22,2
44591,63.0,23,2
44592,105.0,0,3
44593,38.0,1,3
44594,91.0,2,3
44595,49.0,3,3
44596,52.0,4,3
44597,55.0,5,3
44598,90.0,6,3
44599,68.0,7,3
44600,92.0,8,3
44601,105.0,9,3
44602,114.0,10,3
44603,100.0,11,3
44604,127.0,12,3
44605,110.0,13,3
44606,85.0,14,3
44607,55.0,15,3
44608,98.0,16,3
44609,59.0,17,3
44610,88.0,18,3
44611,327.0,19,3
44612,793.0,20,3
44613,967.0,21,3
44614,1112.0,22,3
44615,1087.0,23,3
44616,216.0,0,4
44617,56.0,1,4
44618,92.0,2,4
44619,50.0,3,4
44620,91.0,4,4
44621,79.0,5,4
44622,80.0,6,4
44623,39.0,7,4
44624,105.0,8,4
44625,59.0,9,4
44626,75.0,10,4
44627,78.0,11,4
44628,75.0,12,4
44629,72.0,13,4
44630,62.0,14,4
44631,51.0,15,4
44632,74.0,16,4
44633,58.0,17,4
44634,68.0,18,4
44635,65.0,19,4
44636,52.0,20,4
44637,61.0,21,4
44638,64.0,22,4
44639,0.0,23,4
44640,0.0,0,5
44641,0.0,1,5
44642,0.0,2,5
44643,0.0,3,5
44644,0.0,4,5
44645,0.0,5,5
44646,0.0,6,5
44647,0.0,7,5
44648,67.0,8,5
44649,777.0,9,5
44650,60.0,10,5
44651,34.0,11,5
44652,65.0,12,5
44653,65.0,13,5
44654,66.0,14,5
44655,47.0,15,5
44656,54.0,16,5
44657,47.0,17,5
44658,99.0,18,5
44659,81.0,19,5
44660,100.0,20,5
44661,128.0,21,5
44662,82.0,22,5
44663,43.0,23,5
44664,50.0,0,6
44665,42.0,1,6
44666,58.0,2,6
44667,50.0,3,6
44668,68.0,4,6
44669,52.0,5,6
44670,74.0,6,6
44671,36.0,7,6
44672,68.0,8,6
44673,66.0,9,6
44674,87.0,10,6
44675,46.0,11,6
44676,51.0,12,6
44677,42.0,13,6
44678,49.0,14,6
44679,55.0,15,6
44680,150.0,16,6
44681,47.0,17,6
44682,91.0,18,6
44683,48.0,19,6
44684,71.0,20,6
44685,60.0,21,6
44686,72.0,22,6
44687,69.0,23,6
44688,74.0,0,0
44689,64.0,1,0
44690,40.0,2,0
44691,47.0,3,0
44692,63.0,4,0
44693,39.0,5,0
44694,49.0,6,0
44695,38.0,7,0
44696,87.0,8,0
44697,42.0,9,0
44698,52.0,10,0
44699,38.0,11,0
44700,35.0,12,0
44701,82.0,13,0
44702,33.0,14,0
44703,39.0,15,0
44704,510.0,16,0
44705,100.0,17,0
44706,126.0,18,0
44707,72.0,19,0
44708,122.0,20,0
44709,77.0,21,0
44710,62.0,22,0
44711,45.0,23,0
44712,89.0,0,1
44713,54.0,1,1
44714,90.0,2,1
44715,58.0,3,1
44716,49.0,4,1
44717,60.0,5,1
44718,82.0,6,1
44719,49.0,7,1
44720,78.0,8,1
44721,118.0,9,1
44722,75.0,10,1
44723,55.0,11,1
44724,69.0,12,1
44725,57.0,13,1
44726,68.0,14,1
44727,67.0,15,1
44728,71.0,16,1
44729,58.0,17,1
44730,59.0,18,1
44731,116.0,19,1
44732,44.0,20,1
44733,84.0,21,1
44734,79.0,22,1
44735,74.0,23,1
44736,36.0,0,2
44737,36.0,1,2
44738,66.0,2,2
44739,36.0,3,2
44740,54.0,4,2
44741,142.0,5,2
44742,65.0,6,2
44743,66.0,7,2
44744,77.0,8,2
44745,46.0,9,2
44746,30.0,10,2
44747,42.0,11,2
44748,66.0,12,2
44749,43.0,13,2
44750,64.0,14,2
44751,50.0,15,2
44752,58.0,16,2
44753,41.0,17,2
44754,67.0,18,2
44755,36.0,19,2
44756,34.0,20,2
44757,37.0,21,2
44758,51.0,22,2
44759,36.0,23,2
44760,22.0,0,3
44761,176.0,1,3
44762,66.0,2,3
44763,76.0,3,3
44764,72.0,4,3
44765,48.0,5,3
44766,36.0,6,3
44767,41.0,7,3
44768,50.0,8,3
44769,35.0,9,3
44770,41.0,10,3
44771,84.0,11,3
44772,133.0,12,3
44773,24.0,13,3
44774,70.0,14,3
44775,50.0,15,3
44776,32.0,16,3
44777,27.0,17,3
44778,29.0,18,3
44779,29.0,19,3
44780,35.0,20,3
44781,117.0,21,3
44782,74.0,22,3
44783,29.0,23,3
44784,38.0,0,4
44785,34.0,1,4
44786,23.0,2,4
44787,27.0,3,4
44788,48.0,4,4
44789,25.0,5,4
44790,39.0,6,4
44791,74.0,7,4
44792,62.0,8,4
44793,55.0,9,4
44794,74.0,10,4
44795,63.0,11,4
44796,41.0,12,4
44797,25.0,13,4
44798,58.0,14,4
44799,18.0,15,4
44800,28.0,16,4
44801,119.0,17,4
44802,44.0,18,4
44803,30.0,19,4
44804,36.0,20,4
44805,22.0,21,4
44806,55.0,22,4
44807,61.0,23,4
44808,72.0,0,5
44809,57.0,1,5
44810,48.0,2,5
44811,35.0,3,5
44812,66.0,4,5
44813,59.0,5,5
44814,65.0,6,5
44815,34.0,7,5
44816,43.0,8,5
44817,39.0,9,5
44818,59.0,10,5
44819,29.0,11,5
44820,30.0,12,5
44821,120.0,13,5
44822,47.0,14,5
44823,43.0,15,5
44824,38.0,16,5
44825,39.0,17,5
44826,36.0,18,5
44827,46.0,19,5
44828,39.0,20,5
44829,37.0,21,5
44830,28.0,22,5
44831,29.0,23,5
44832,50.0,0,6
44833,29.0,1,6
44834,39.0,2,6
44835,42.0,3,6
44836,32.0,4,6
44837,38.0,5,6
44838,47.0,6,6
44839,24.0,7,6
44840,28.0,8,6
44841,80.0,9,6
44842,80.0,10,6
44843,58.0,11,6
44844,40.0,12,6
44845,33.0,13,6
44846,27.0,14,6
44847,40.0,15,6
44848,40.0,16,6
44849,21.0,17,6
44850,34.0,18,6
44851,33.0,19,6
44852,67.0,20,6
44853,57.0,21,6
44854,49.0,22,6
44855,48.0,23,6
44856,39.0,0,0
44857,60.0,1,0
44858,68.0,2,0
44859,46.0,3,0
44860,43.0,4,0
44861,57.0,5,0
44862,173.0,6,0
44863,44.0,7,0
44864,57.0,8,0
44865,27.0,9,0
44866,60.0,10,0
44867,51.0,11,0
44868,58.0,12,0
44869,51.0,13,0
44870,32.0,14,0
44871,30.0,15,0
44872,43.0,16,0
44873,38.0,17,0
44874,36.0,18,0
44875,32.0,19,0
44876,24.0,20,0
44877,16.0,21,0
44878,48.0,22,0
44879,26.0,23,0
44880,23.0,0,1
44881,54.0,1,1
44882,149.0,2,1
44883,66.0,3,1
44884,33.0,4,1
44885,35.0,5,1
44886,47.0,6,1
44887,34.0,7,1
44888,59.0,8,1
44889,16.0,9,1
44890,21.0,10,1
44891,28.0,11,1
44892,44.0,12,1
44893,19.0,13,1
44894,26.0,14,1
44895,24.0,15,1
44896,34.0,16,1
44897,26.0,17,1
44898,42.0,18,1
44899,29.0,19,1
44900,27.0,20,1
44901,35.0,21,1
44902,110.0,22,1
44903,22.0,23,1
44904,40.0,0,2
44905,18.0,1,2
44906,25.0,2,2
44907,20.0,3,2
44908,32.0,4,2
44909,16.0,5,2
44910,22.0,6,2
44911,25.0,7,2
44912,45.0,8,2
44913,19.0,9,2
44914,23.0,10,2
44915,24.0,11,2
44916,24.0,12,2
44917,28.0,13,2
44918,37.0,14,2
44919,26.0,15,2
44920,12.0,16,2
44921,23.0,17,2
44922,81.0,18,2
44923,26.0,19,2
44924,50.0,20,2
44925,36.0,21,2
44926,50.0,22,2
44927,28.0,23,2
44928,55.0,0,3
44929,27.0,1,3
44930,39.0,2,3
44931,46.0,3,3
44932,46.0,4,3
44933,24.0,5,3
44934,50.0,6,3
44935,21.0,7,3
44936,35.0,8,3
44937,37.0,9,3
44938,43.0,10,3
44939,38.0,11,3
44940,23.0,12,3
44941,27.0,13,3
44942,105.0,14,3
44943,23.0,15,3
44944,50.0,16,3
44945,35.0,17,3
44946,28.0,18,3
44947,41.0,19,3
44948,41.0,20,3
44949,35.0,21,3
44950,45.0,22,3
44951,41.0,23,3
44952,44.0,0,4
44953,22.0,1,4
44954,41.0,2,4
44955,24.0,3,4
44956,22.0,4,4
44957,67.0,5,4
44958,50.0,6,4
44959,40.0,7,4
44960,96.0,8,4
44961,24.0,9,4
44962,57.0,10,4
44963,29.0,11,4
44964,44.0,12,4
44965,22.0,13,4
44966,34.0,14,4
44967,34.0,15,4
44968,47.0,16,4
44969,21.0,17,4
44970,38.0,18,4
44971,32.0,19,4
44972,34.0,20,4
44973,28.0,21,4
44974,20.0,22,4
44975,20.0,23,4
44976,36.0,0,5
44977,23.0,1,5
44978,34.0,2,5
44979,15.0,3,5
44980,57.0,4,5
44981,23.0,5,5
44982,29.0,6,5
44983,16.0,7,5
44984,26.0,8,5
44985,25.0,9,5
44986,20.0,10,5
44987,21.0,11,5
44988,29.0,12,5
44989,20.0,13,5
44990,20.0,14,5
44991,23.0,15,5
44992,29.0,16,5
44993,15.0,17,5
44994,33.0,18,5
44995,22.0,19,5
44996,17.0,20,5
44997,10.0,21,5
44998,28.0,22,5
44999,20.0,23,5
45000,74.0,0,6
45001,13.0,1,6
45002,43.0,2,6
45003,32.0,3,6
45004,38.0,4,6
45005,21.0,5,6
45006,24.0,6,6
45007,29.0,7,6
45008,33.0,8,6
45009,22.0,9,6
45010,24.0,10,6
45011,35.0,11,6
45012,37.0,12,6
45013,22.0,13,6
45014,42.0,14,6
45015,18.0,15,6
45016,33.0,16,6
45017,28.0,17,6
45018,44.0,18,6
45019,26.0,19,6
45020,105.0,20,6
45021,37.0,21,6
45022,41.0,22,6
45023,30.0,23,6
45024,34.0,0,0
45025,25.0,1,0
45026,18.0,2,0
45027,24.0,3,0
45028,39.0,4,0
45029,19.0,5,0
45030,15.0,6,0
45031,26.0,7,0
45032,57.0,8,0
45033,59.0,9,0
45034,41.0,10,0
45035,36.0,11,0
45036,20.0,12,0
45037,14.0,13,0
45038,33.0,14,0
45039,21.0,15,0
45040,78.0,16,0
45041,88.0,17,0
45042,37.0,18,0
45043,29.0,19,0
45044,55.0,20,0
45045,38.0,21,0
45046,38.0,22,0
45047,47.0,23,0
45048,62.0,0,1
45049,13.0,1,1
45050,10.0,2,1
45051,13.0,3,1
45052,17.0,4,1
45053,25.0,5,1
45054,30.0,6,1
45055,22.0,7,1
45056,10.0,8,1
45057,25.0,9,1
45058,40.0,10,1
45059,22.0,11,1
45060,28.0,12,1
45061,111.0,13,1
45062,52.0,14,1
45063,59.0,15,1
45064,55.0,16,1
45065,21.0,17,1
45066,54.0,18,1
45067,19.0,19,1
45068,67.0,20,1
45069,38.0,21,1
45070,36.0,22,1
45071,29.0,23,1
45072,46.0,0,2
45073,23.0,1,2
45074,30.0,2,2
45075,28.0,3,2
45076,40.0,4,2
45077,45.0,5,2
45078,36.0,6,2
45079,15.0,7,2
45080,33.0,8,2
45081,117.0,9,2
45082,46.0,10,2
45083,26.0,11,2
45084,43.0,12,2
45085,30.0,13,2
45086,30.0,14,2
45087,21.0,15,2
45088,38.0,16,2
45089,20.0,17,2
45090,33.0,18,2
45091,29.0,19,2
45092,68.0,20,2
45093,87.0,21,2
45094,47.0,22,2
45095,37.0,23,2
45096,43.0,0,3
45097,39.0,1,3
45098,94.0,2,3
45099,43.0,3,3
45100,72.0,4,3
45101,123.0,5,3
45102,64.0,6,3
45103,35.0,7,3
45104,71.0,8,3
45105,93.0,9,3
45106,59.0,10,3
45107,42.0,11,3
45108,56.0,12,3
45109,54.0,13,3
45110,72.0,14,3
45111,41.0,15,3
45112,90.0,16,3
45113,49.0,17,3
45114,108.0,18,3
45115,35.0,19,3
45116,50.0,20,3
45117,49.0,21,3
45118,0.0,22,3
45119,0.0,23,3
45120,0.0,0,4
45121,0.0,1,4
45122,0.0,2,4
45123,0.0,3,4
45124,0.0,4,4
45125,0.0,5,4
45126,0.0,6,4
45127,262.0,7,4
45128,452.0,8,4
45129,49.0,9,4
45130,80.0,10,4
45131,44.0,11,4
45132,69.0,12,4
45133,51.0,13,4
45134,99.0,14,4
45135,34.0,15,4
45136,56.0,16,4
45137,59.0,17,4
45138,61.0,18,4
45139,56.0,19,4
45140,43.0,20,4
45141,144.0,21,4
45142,72.0,22,4
45143,62.0,23,4
45144,81.0,0,5
45145,46.0,1,5
45146,38.0,2,5
45147,37.0,3,5
45148,108.0,4,5
45149,52.0,5,5
45150,60.0,6,5
45151,34.0,7,5
45152,88.0,8,5
45153,65.0,9,5
45154,133.0,10,5
45155,42.0,11,5
45156,54.0,12,5
45157,50.0,13,5
45158,187.0,14,5
45159,51.0,15,5
45160,75.0,16,5
45161,47.0,17,5
45162,81.0,18,5
45163,46.0,19,5
45164,75.0,20,5
45165,37.0,21,5
45166,77.0,22,5
45167,61.0,23,5
45168,78.0,0,6
45169,40.0,1,6
45170,69.0,2,6
45171,42.0,3,6
45172,84.0,4,6
45173,43.0,5,6
45174,79.0,6,6
45175,34.0,7,6
45176,41.0,8,6
45177,67.0,9,6
45178,101.0,10,6
45179,48.0,11,6
45180,88.0,12,6
45181,180.0,13,6
45182,167.0,14,6
45183,133.0,15,6
45184,142.0,16,6
45185,63.0,17,6
45186,109.0,18,6
45187,44.0,19,6
45188,76.0,20,6
45189,43.0,21,6
45190,116.0,22,6
45191,92.0,23,6
45192,122.0,0,0
45193,52.0,1,0
45194,91.0,2,0
45195,50.0,3,0
45196,90.0,4,0
45197,114.0,5,0
45198,100.0,6,0
45199,63.0,7,0
45200,101.0,8,0
45201,99.0,9,0
45202,129.0,10,0
45203,50.0,11,0
45204,132.0,12,0
45205,66.0,13,0
45206,100.0,14,0
45207,87.0,15,0
45208,90.0,16,0
45209,99.0,17,0
45210,98.0,18,0
45211,66.0,19,0
45212,107.0,20,0
45213,69.0,21,0
45214,84.0,22,0
45215,112.0,23,0
45216,135.0,0,1
45217,74.0,1,1
45218,109.0,2,1
45219,63.0,3,1
45220,111.0,4,1
45221,57.0,5,1
45222,175.0,6,1
45223,83.0,7,1
45224,125.0,8,1
45225,61.0,9,1
45226,120.0,10,1
45227,71.0,11,1
45228,205.0,12,1
45229,63.0,13,1
45230,124.0,14,1
45231,84.0,15,1
45232,142.0,16,1
45233,65.0,17,1
45234,104.0,18,1
45235,87.0,19,1
45236,70.0,20,1
45237,43.0,21,1
45238,0.0,22,1
45239,0.0,23,1
45240,0.0,0,2
45241,0.0,1,2
45242,0.0,2,2
45243,0.0,3,2
45244,0.0,4,2
45245,0.0,5,2
45246,0.0,6,2
45247,423.0,7,2
45248,989.0,8,2
45249,410.0,9,2
45250,245.0,10,2
45251,302.0,11,2
45252,207.0,12,2
45253,363.0,13,2
45254,276.0,14,2
45255,371.0,15,2
45256,247.0,16,2
45257,398.0,17,2
45258,216.0,18,2
45259,208.0,19,2
45260,319.0,20,2
45261,143.0,21,2
45262,300.0,22,2
45263,147.0,23,2
45264,255.0,0,3
45265,188.0,1,3
45266,177.0,2,3
45267,134.0,3,3
45268,200.0,4,3
45269,113.0,5,3
45270,186.0,6,3
45271,101.0,7,3
45272,220.0,8,3
45273,141.0,9,3
45274,194.0,10,3
45275,155.0,11,3
45276,222.0,12,3
45277,178.0,13,3
45278,247.0,14,3
45279,265.0,15,3
45280,246.0,16,3
45281,129.0,17,3
45282,226.0,18,3
45283,169.0,19,3
45284,304.0,20,3
45285,167.0,21,3
45286,274.0,22,3
45287,133.0,23,3
45288,248.0,0,4
45289,280.0,1,4
45290,217.0,2,4
45291,109.0,3,4
45292,219.0,4,4
45293,100.0,5,4
45294,215.0,6,4
45295,190.0,7,4
45296,202.0,8,4
45297,172.0,9,4
45298,227.0,10,4
45299,101.0,11,4
45300,208.0,12,4
45301,101.0,13,4
45302,147.0,14,4
45303,146.0,15,4
45304,206.0,16,4
45305,417.0,17,4
45306,211.0,18,4
45307,350.0,19,4
45308,193.0,20,4
45309,365.0,21,4
45310,172.0,22,4
45311,373.0,23,4
45312,198.0,0,5
45313,388.0,1,5
45314,172.0,2,5
45315,273.0,3,5
45316,201.0,4,5
45317,256.0,5,5
45318,233.0,6,5
45319,277.0,7,5
45320,154.0,8,5
45321,268.0,9,5
45322,135.0,10,5
45323,249.0,11,5
45324,154.0,12,5
45325,174.0,13,5
45326,136.0,14,5
45327,225.0,15,5
45328,154.0,16,5
45329,194.0,17,5
45330,175.0,18,5
45331,192.0,19,5
45332,154.0,20,5
45333,201.0,21,5
45334,146.0,22,5
45335,247.0,23,5
45336,167.0,0,6
45337,252.0,1,6
45338,194.0,2,6
45339,193.0,3,6
45340,186.0,4,6
45341,209.0,5,6
45342,165.0,6,6
45343,193.0,7,6
45344,158.0,8,6
45345,235.0,9,6
45346,122.0,10,6
45347,218.0,11,6
45348,141.0,12,6
45349,195.0,13,6
45350,288.0,14,6
45351,282.0,15,6
45352,213.0,16,6
45353,245.0,17,6
45354,196.0,18,6
45355,231.0,19,6
45356,128.0,20,6
45357,194.0,21,6
45358,196.0,22,6
45359,216.0,23,6
45360,145.0,0,0
45361,191.0,1,0
45362,145.0,2,0
45363,183.0,3,0
45364,189.0,4,0
45365,296.0,5,0
45366,187.0,6,0
45367,522.0,7,0
45368,155.0,8,0
45369,410.0,9,0
45370,144.0,10,0
45371,413.0,11,0
45372,112.0,12,0
45373,433.0,13,0
45374,112.0,14,0
45375,461.0,15,0
45376,154.0,16,0
45377,517.0,17,0
45378,125.0,18,0
45379,469.0,19,0
45380,185.0,20,0
45381,419.0,21,0
45382,168.0,22,0
45383,300.0,23,0
45384,181.0,0,1
45385,235.0,1,1
45386,154.0,2,1
45387,252.0,3,1
45388,133.0,4,1
45389,170.0,5,1
45390,138.0,6,1
45391,203.0,7,1
45392,130.0,8,1
45393,249.0,9,1
45394,118.0,10,1
45395,254.0,11,1
45396,251.0,12,1
45397,240.0,13,1
45398,111.0,14,1
45399,250.0,15,1
45400,252.0,16,1
45401,193.0,17,1
45402,127.0,18,1
45403,196.0,19,1
45404,134.0,20,1
45405,229.0,21,1
45406,124.0,22,1
45407,215.0,23,1
45408,105.0,0,2
45409,197.0,1,2
45410,117.0,2,2
45411,319.0,3,2
45412,145.0,4,2
45413,152.0,5,2
45414,126.0,6,2
45415,156.0,7,2
45416,128.0,8,2
45417,201.0,9,2
45418,100.0,10,2
45419,151.0,11,2
45420,121.0,12,2
45421,136.0,13,2
45422,127.0,14,2
45423,176.0,15,2
45424,112.0,16,2
45425,337.0,17,2
45426,71.0,18,2
45427,386.0,19,2
45428,104.0,20,2
45429,308.0,21,2
45430,75.0,22,2
45431,453.0,23,2
45432,146.0,0,3
45433,443.0,1,3
45434,98.0,2,3
45435,538.0,3,3
45436,87.0,4,3
45437,446.0,5,3
45438,117.0,6,3
45439,421.0,7,3
45440,100.0,8,3
45441,267.0,9,3
45442,119.0,10,3
45443,217.0,11,3
45444,166.0,12,3
45445,166.0,13,3
45446,104.0,14,3
45447,144.0,15,3
45448,121.0,16,3
45449,209.0,17,3
45450,112.0,18,3
45451,173.0,19,3
45452,67.0,20,3
45453,152.0,21,3
45454,87.0,22,3
45455,163.0,23,3
45456,104.0,0,4
45457,162.0,1,4
45458,58.0,2,4
45459,111.0,3,4
45460,128.0,4,4
45461,136.0,5,4
45462,101.0,6,4
45463,141.0,7,4
45464,121.0,8,4
45465,143.0,9,4
45466,103.0,10,4
45467,176.0,11,4
45468,84.0,12,4
45469,135.0,13,4
45470,182.0,14,4
45471,167.0,15,4
45472,94.0,16,4
45473,172.0,17,4
45474,78.0,18,4
45475,146.0,19,4
45476,119.0,20,4
45477,149.0,21,4
45478,90.0,22,4
45479,133.0,23,4
45480,18.0,0,5
45481,0.0,1,5
45482,0.0,2,5
45483,0.0,3,5
45484,0.0,4,5
45485,0.0,5,5
45486,0.0,6,5
45487,0.0,7,5
45488,0.0,8,5
45489,0.0,9,5
45490,670.0,10,5
45491,1147.0,11,5
45492,723.0,12,5
45493,505.0,13,5
45494,88.0,14,5
45495,454.0,15,5
45496,77.0,16,5
45497,537.0,17,5
45498,127.0,18,5
45499,452.0,19,5
45500,131.0,20,5
45501,197.0,21,5
45502,142.0,22,5
45503,185.0,23,5
45504,105.0,0,6
45505,227.0,1,6
45506,156.0,2,6
45507,206.0,3,6
45508,126.0,4,6
45509,204.0,5,6
45510,110.0,6,6
45511,204.0,7,6
45512,112.0,8,6
45513,147.0,9,6
45514,84.0,10,6
45515,191.0,11,6
45516,93.0,12,6
45517,167.0,13,6
45518,72.0,14,6
45519,156.0,15,6
45520,99.0,16,6
45521,136.0,17,6
45522,99.0,18,6
45523,144.0,19,6
45524,71.0,20,6
45525,169.0,21,6
45526,116.0,22,6
45527,174.0,23,6
45528,97.0,0,0
45529,161.0,1,0
45530,128.0,2,0
45531,168.0,3,0
45532,142.0,4,0
45533,176.0,5,0
45534,89.0,6,0
45535,175.0,7,0
45536,63.0,8,0
45537,159.0,9,0
45538,79.0,10,0
45539,207.0,11,0
45540,62.0,12,0
45541,164.0,13,0
45542,183.0,14,0
45543,444.0,15,0
45544,164.0,16,0
45545,364.0,17,0
45546,120.0,18,0
45547,479.0,19,0
45548,134.0,20,0
45549,440.0,21,0
45550,128.0,22,0
45551,481.0,23,0
45552,159.0,0,1
45553,507.0,1,1
45554,114.0,2,1
45555,510.0,3,1
45556,109.0,4,1
45557,575.0,5,1
45558,162.0,6,1
45559,408.0,7,1
45560,140.0,8,1
45561,230.0,9,1
45562,164.0,10,1
45563,202.0,11,1
45564,159.0,12,1
45565,174.0,13,1
45566,128.0,14,1
45567,209.0,15,1
45568,153.0,16,1
45569,158.0,17,1
45570,175.0,18,1
45571,192.0,19,1
45572,128.0,20,1
45573,201.0,21,1
45574,149.0,22,1
45575,190.0,23,1
45576,118.0,0,2
45577,166.0,1,2
45578,98.0,2,2
45579,171.0,3,2
45580,103.0,4,2
45581,174.0,5,2
45582,105.0,6,2
45583,204.0,7,2
45584,106.0,8,2
45585,186.0,9,2
45586,103.0,10,2
45587,273.0,11,2
45588,85.0,12,2
45589,130.0,13,2
45590,135.0,14,2
45591,143.0,15,2
45592,102.0,16,2
45593,220.0,17,2
45594,279.0,18,2
45595,205.0,19,2
45596,101.0,20,2
45597,227.0,21,2
45598,127.0,22,2
45599,217.0,23,2
45600,196.0,0,3
45601,239.0,1,3
45602,165.0,2,3
45603,218.0,3,3
45604,178.0,4,3
45605,496.0,5,3
45606,124.0,6,3
45607,422.0,7,3
45608,161.0,8,3
45609,448.0,9,3
45610,117.0,10,3
45611,441.0,11,3
45612,159.0,12,3
45613,480.0,13,3
45614,103.0,14,3
45615,447.0,15,3
45616,182.0,16,3
45617,448.0,17,3
45618,173.0,18,3
45619,462.0,19,3
45620,146.0,20,3
45621,337.0,21,3
45622,107.0,22,3
45623,218.0,23,3
45624,189.0,0,4
45625,191.0,1,4
45626,190.0,2,4
45627,144.0,3,4
45628,123.0,4,4
45629,130.0,5,4
45630,177.0,6,4
45631,273.0,7,4
45632,170.0,8,4
45633,257.0,9,4
45634,129.0,10,4
45635,208.0,11,4
45636,114.0,12,4
45637,201.0,13,4
45638,72.0,14,4
45639,152.0,15,4
45640,180.0,16,4
45641,208.0,17,4
45642,97.0,18,4
45643,213.0,19,4
45644,135.0,20,4
45645,181.0,21,4
45646,160.0,22,4
45647,177.0,23,4
45648,251.0,0,5
45649,189.0,1,5
45650,121.0,2,5
45651,210.0,3,5
45652,124.0,4,5
45653,256.0,5,5
45654,130.0,6,5
45655,146.0,7,5
45656,109.0,8,5
45657,188.0,9,5
45658,168.0,10,5
45659,194.0,11,5
45660,160.0,12,5
45661,180.0,13,5
45662,235.0,14,5
45663,299.0,15,5
45664,165.0,16,5
45665,257.0,17,5
45666,151.0,18,5
45667,331.0,19,5
45668,170.0,20,5
45669,429.0,21,5
45670,162.0,22,5
45671,277.0,23,5
45672,166.0,0,6
45673,395.0,1,6
45674,141.0,2,6
45675,315.0,3,6
45676,232.0,4,6
45677,348.0,5,6
45678,326.0,6,6
45679,374.0,7,6
45680,370.0,8,6
45681,306.0,9,6
45682,143.0,10,6
45683,285.0,11,6
45684,164.0,12,6
45685,212.0,13,6
45686,188.0,14,6
45687,202.0,15,6
45688,152.0,16,6
