hour,median,mean,std,p05,p50,p95,true_hourly_energy,mean_minus_truth
953.0,529747.4669876385,529747.4669876385,8810.60930987788,520936.8576777606,529747.4669876385,538558.0762975164,763811.3766360001,-234063.90964836162
954.0,541290.184861907,542899.0544786503,1754.9080607267904,541290.184861907,541290.184861907,544813.2570153592,365841.2838060001,177057.77067265025
955.0,653685.7362840482,616950.7787745867,40069.42040108209,573244.2234896071,653685.7362840482,653685.7362840482,534325.498416,82625.2803585867
956.0,652850.5799082257,660862.9285079251,8065.943502211204,652850.5799082257,652850.5799082257,668982.825410976,605528.2056620001,55334.72284592502
957.0,636643.7611672167,645374.5034110056,9148.143623078291,636643.7611672167,636643.7611672167,654960.0144970084,683557.545214,-38183.04180299444
958.0,586684.9026827605,600191.1036674,14342.412663136838,586684.9026827605,586684.9026827605,615421.500522419,775643.1503500001,-175452.04668260016
959.0,510439.465689926,519418.82604727946,9663.866877559882,510439.465689926,510439.465689926,529819.380130257,747677.5234060001,-228258.69735872064
960.0,421239.6140583692,430972.28555307334,10062.686092837477,421239.6140583692,421239.6140583692,441376.1912572514,613577.641622,-182605.3560689267
961.0,326592.13249119424,346112.27706846624,21580.332550823518,326592.13249119424,326592.13249119424,369970.23237585765,516069.48436400003,-169957.2072955338
962.0,279260.805236833,280587.41330300865,1353.4198330948864,279260.7884546719,279260.805236833,281968.18568358006,360017.99720600003,-79430.58390299138
963.0,219233.04837118724,231324.1028287006,12839.659317960415,219233.03285561551,219233.04837118724,244958.71088321696,285024.84088000003,-53700.73805129944
964.0,199928.04446694136,202336.87448107905,2524.0008532806273,199928.02919129794,199928.04446694136,204981.5479923549,259813.252382,-57476.377900920954
965.0,197042.52842836635,201440.9816926978,4487.329409054927,197042.5120340337,197042.52842836635,206018.97959321833,248133.566612,-46692.5849193022
966.0,213955.71926199092,215569.9438246425,1657.8700913979678,213955.70365963323,213955.71926199092,217272.6339654094,263234.49222200003,-47664.54839735752
967.0,277699.4055765317,278349.14203536697,748.0679681507885,277699.3972054256,277699.4055765317,279210.4305774777,396730.70325,-118381.56121463305
968.0,379567.69512188586,376944.6545940756,2730.162588300832,374103.0112775379,379567.69512188586,379567.7100589377,600021.6623780001,-223077.00778392452
969.0,456139.1079368175,455515.07193501096,667.1225473635931,454801.8879329462,456139.1079368175,456139.1079368175,749797.1128180001,-294282.0408829892
970.0,548045.5244765856,525347.7823556256,24925.018925435477,497976.9523988544,548045.5244765856,548045.5470928961,770137.7498760001,-244789.96752037446
971.0,519350.8535993077,531284.4446564143,12672.437474371773,519350.8535993077,519350.8535993077,544741.4728697473,763687.2013460001,-232402.75668958575
972.0,558530.454383091,535580.9477010847,23257.56753565953,512011.1840817267,558530.454383091,558530.454383091,777895.94746,-242314.9997589154
973.0,546235.6629875253,549253.019964742,3335.8136506627416,546235.6629875253,546235.6629875253,552940.9007146732,768077.990372,-218824.97040725802
974.0,524205.64139143523,536522.6725538081,12482.367837663012,524205.64139143523,524205.64139143523,549172.596450299,735625.9307880001,-199103.25823419204
975.0,517804.26923798886,517804.26923798886,8988.739851887716,508815.5293861011,517804.26923798886,526793.0090898765,764596.6601620001,-246792.39092401124
976.0,509523.96132486395,508850.72178550484,764.6759164900818,507982.1912001574,509523.96132486395,509523.96132486395,756817.025906,-247966.30412049522
977.0,506628.86435430485,510977.87958334415,4712.039175878081,506628.86435430485,506628.86435430485,516083.245286999,745292.9453100001,-234315.06572665594
978.0,516031.4412164729,525259.32932665,9799.21588875627,516031.4412164729,516031.4412164729,535665.2457062115,733414.2829920001,-208154.9536653501
979.0,512111.97621424263,530201.0480572097,19998.221369634888,512111.97621424263,512111.97621424263,552309.9136430585,749384.08518,-219183.03712279035
980.0,533440.016661669,523168.89561327023,10619.393052525385,512189.4213891197,533440.016661669,533440.016661669,739703.7059960001,-216534.81038272986
981.0,515922.40582899976,516858.37377779535,1020.9265442206558,515922.40582899976,515922.40582899976,517971.97068037686,757459.5854160001,-240601.21163820475
982.0,467068.7318558035,474995.6883099903,8141.237136514467,467068.7318558035,467068.7318558035,483356.9987178966,750642.8702740001,-275647.1819640098
983.0,433797.18132102373,420479.6038781007,13861.373803237248,406052.2284030905,433797.18132102373,433797.18132102373,681513.0444260001,-261033.4405478994
984.0,307331.5359302812,310324.4218983118,3399.3752109359716,307331.5197630464,307331.5359302812,314185.49227008026,574525.6842680001,-264201.26236968825
985.0,281448.6478227376,253017.12719608218,28621.71695829405,224203.95410247857,281448.6478227376,281448.66500143666,223973.94182200002,29043.185374082153
986.0,229785.95287210846,187453.47303115268,42900.73538317546,143976.85726310397,229785.95287210846,229785.9704565949,223587.50275,-36134.029718847334
987.0,97339.80973049205,125589.24256208415,28628.646594467642,97339.7901769783,97339.80973049205,154602.18791650966,200184.735542,-74595.49297991586
988.0,156076.9764525243,138433.43014502162,18120.494576391528,119823.09889587865,156076.9764525243,156076.99282168792,200867.89647600002,-62434.46633097841
989.0,204907.11183394186,189423.23899713153,16776.359626155023,171246.50574978683,204907.11183394186,204907.1230676615,203354.38674800002,-13931.147750868491
990.0,203564.4402623613,210051.46884264797,6797.169227669072,203564.42677929162,203564.4402623613,217173.60336423796,230666.207636,-20614.738793352037
991.0,245356.93676110383,244443.7642660593,931.6355709605423,243493.3014465553,245356.93676110383,245356.9584136873,290938.313306,-46494.54903994073
992.0,313597.7425345625,320233.56109439605,7588.3577765948885,313597.7264292389,313597.7425345625,328911.18044473097,483925.98083200003,-163692.41973760398
993.0,389247.8948525548,388719.54559986223,553.6085997606334,388139.46953727026,389247.8948525548,389247.8948525548,697571.98516,-308852.4395601378
994.0,432452.0771030508,456806.4042069877,24846.39730038765,432452.0633170742,432452.0771030508,482154.80796903785,754061.6596540001,-297255.2554470124
995.0,542347.1480805104,535561.034584037,7352.583193926472,527594.7115823778,542347.1480805104,542347.1711099871,753908.5035860001,-218347.46900196304
996.0,470901.79295291955,485620.6396102372,15016.227136275842,470901.79295291955,470901.79295291955,500940.25551887386,731216.9593300001,-245596.3197197629
997.0,463988.368497213,463988.36849721294,166.0124938537192,463822.35600335925,463988.368497213,464154.3809910667,710941.8703680001,-246953.50187078718
998.0,453391.2268830439,458807.18708077987,5674.88769708858,453391.2268830439,453391.2268830439,464753.3811440283,725341.0081200001,-266533.82103922026
999.0,479638.00418700196,474327.7622470776,5792.257052903432,468009.73716526985,479638.00418700196,479638.00418700196,740660.9701800001,-266333.20793292247
1000.0,498984.05623644876,498406.40985746623,593.2612572713161,497797.11162210105,498984.05623644876,498984.05623644876,704737.944644,-206331.5347865338
1001.0,517388.57024953124,517359.9356942268,31.6566919944872,517324.9379044103,517388.57024953124,517388.57024953124,735807.8505700001,-218447.9148757733
1002.0,510760.175631214,522247.1570628148,13135.865820103749,510760.175631214,510760.175631214,537268.5943195235,749046.0970080001,-226798.93994518532
1003.0,508143.95910148916,517292.6288716384,9846.082933187601,508143.95910148916,508143.95910148916,527889.2895406601,749395.0685540001,-232102.43968236173
1004.0,514226.09652849025,521839.74707032385,8031.142106771258,514226.09652849025,514226.09652849025,530311.2737295473,774853.6957720001,-253013.94870167627
1005.0,520890.5525792126,514322.99493224226,7510.289498602901,505734.65031697345,520890.5525792126,520890.5525792126,757941.0379940001,-243618.04306175787
1006.0,480171.8620794518,489396.01462145883,9285.853246874425,480171.8620794518,480171.8620794518,498743.9812915467,757634.605726,-268238.5911045412
1007.0,435600.4346695171,424242.2222774579,11587.694317864984,412420.40947419184,435600.4346695171,435600.4346695171,702639.3448020001,-278397.1225245422
1008.0,388004.38009772165,382884.3520498494,5660.403786474497,376626.5405409476,388004.38009772165,388004.38009772165,595314.68923,-212430.33718015061
1009.0,303685.44822162914,312394.04406896513,9064.202491719032,303685.4318924046,303685.44822162914,321828.3732043997,472577.37221800006,-160183.32814903493
1010.0,242841.08604550635,240506.70421594102,2495.568686844289,237838.82483502864,242841.08604550635,242841.10340383067,370409.676798,-129902.97258205898
1011.0,207360.83355574514,198859.3006567742,9656.176172255375,187891.66282572233,207360.83355574514,207360.8447600782,301314.062158,-102454.76150122582
1012.0,204581.29716844458,193010.95626930753,12369.222383596125,179787.69540128033,204581.29716844458,204581.31064962505,254745.58559600002,-61734.62932669249
1013.0,207080.9704871209,203331.52699751477,3774.537155513477,199531.7352935273,207080.9704871209,207080.9906645196,237642.906946,-34311.379948485235
1014.0,212865.07421797686,213836.9515039123,1045.9726085438165,212865.05864062175,212865.07421797686,214962.66399010646,272517.17676400003,-58680.225260087725
1015.0,248073.28104711627,245931.6516836051,2416.0886387763417,243205.93215122411,248073.28104711627,248073.28967822858,332141.22684200003,-86209.57515839493
1016.0,348461.78688293364,350300.43100085616,1850.9583930619458,348461.77136811626,348461.78688293364,352163.7706282245,489592.28028000006,-139291.8492791439
1017.0,407623.1712107449,421657.9993763195,14607.912108227496,407623.1712107449,407623.1712107449,436862.3964517643,653525.5161740001,-231867.51679768058
1018.0,460754.3141975226,460043.8738423421,764.6122519533827,459220.97435717157,460754.3141975226,460754.34083820577,717156.6010980001,-257112.72725565796
1019.0,516971.59839230333,518155.5492237417,1274.2047060693142,516971.59839230333,516971.59839230333,519526.8995242475,751402.492852,-233246.94362825836
1020.0,509663.15942738845,512220.34398503683,2789.3023438825358,509663.15942738845,509663.15942738845,515262.8336412169,749791.5262140001,-237571.18222896324
1021.0,495651.3022955834,504018.5227552481,8536.272294076492,495651.3022955834,495651.3022955834,512727.2624173483,748136.854902,-244118.33214675193
1022.0,490740.0328081396,493875.86917564314,3285.755170333135,490740.0328081396,490740.0328081396,497318.7105022031,767547.967654,-273672.0984783569
1023.0,516105.7828848964,504929.7619180244,11788.853727923652,492494.47098305426,516105.7828848964,516105.7828848964,773903.5337460001,-268973.77182797575
1024.0,520102.44555559126,520102.44555559126,4746.516408820433,515355.9291467708,520102.44555559126,524848.9619644117,775153.3657040001,-255050.92014840886
1025.0,520917.993573581,523560.98149888613,2787.915139784435,520917.993573581,520917.993573581,526501.7708805637,733526.2130580001,-209965.23155911395
1026.0,513126.3598405621,523665.5561555056,11117.109043999482,513126.3598405621,513126.3598405621,535392.267548189,751817.435808,-228151.87965249445
1027.0,495353.15499582526,504430.5136907222,9901.318154065073,495353.15499582526,495353.15499582526,515230.58279486944,751376.6161260001,-246946.1024352779
1028.0,494271.2766199065,495312.97859675664,1106.1970454151767,494271.2766199065,494271.2766199065,496487.66380469425,756750.5727060001,-261437.59410924342
1029.0,493881.22431242105,490966.8606811506,3094.8011137742424,487680.45062886656,493881.22431242105,493881.22431242105,758792.5415560001,-267825.68087484955
1030.0,477869.2584569155,472934.0307147766,5136.747895216217,467587.53399412625,477869.2584569155,477869.2584569155,743541.9487640001,-270607.9180492235
1031.0,424082.16310424363,420356.53221818747,3929.9240309696906,416211.11233214097,424082.16310424363,424082.16310424363,708871.943088,-288515.4108698126
1032.0,402315.96358037094,388740.3321042838,14224.658653590603,373835.61814969504,402315.96358037094,402315.96358037094,579165.090118,-190424.75801371626
1033.0,302450.8630410463,316225.04187392246,14626.991332219532,302450.84665983677,302450.8630410463,331757.63667734683,464392.01690800005,-148166.9750340776
1034.0,234918.39673747105,233485.75974917825,1511.204403709304,231891.6844450734,234918.39673747105,234918.41004834007,398389.762876,-164904.00312682177
1035.0,186952.99662510704,206285.16005380484,19987.68717587533,186952.9801085918,186952.99662510704,226950.59158208832,320782.172726,-114497.01267219518
1036.0,216283.9806888653,210129.96871948117,6405.30747687944,203463.10898366474,216283.9806888653,216283.99403055853,262153.606844,-52023.638124518824
1037.0,202397.00525085547,201760.81128419182,662.180070241791,201071.5868910229,202397.00525085547,202397.01988243347,240669.92637200002,-38909.1150878082
1038.0,203864.56026692124,201551.54868287314,2574.4263287073813,198686.16469411465,203864.56026692124,203864.57261372393,271084.347498,-69532.79881512688
1039.0,235016.0510799651,228139.33897888224,6922.7241421114195,221170.2997475617,235016.0510799651,235016.0729203263,302613.648462,-74474.30948311777
1040.0,293198.1019128502,294938.7738498025,1775.8494321314765,293198.08542026114,293198.1019128502,296750.51098094526,406331.53493,-111392.76108019752
1041.0,376637.37900740874,383158.1005628885,7507.560657492744,376637.37900740874,376637.37900740874,391801.847624604,579833.47158,-196675.37101711152
1042.0,410082.65746437624,415333.6033560385,5651.231562446006,410082.65746437624,410082.65746437624,421415.63472194737,704444.435442,-289110.83208596153
1043.0,481446.0726526315,465702.2648268036,17405.442867085192,446459.8237267763,481446.0726526315,481446.09831063356,740117.6509120001,-274415.3860851965
1044.0,528133.9785720216,527684.2566698142,480.784320200433,527170.2766118612,528133.9785720216,528134.0022353581,751316.412678,-223632.15600818582
1045.0,490061.48721401556,506534.1060371381,17145.245263129997,490061.48721401556,490061.48721401556,524379.4430955208,748865.7855480001,-242331.67951086204
1046.0,492532.68596499966,492539.42316916265,6.827640480236628,492532.68596499966,492532.68596499966,492546.34245992475,755009.3609280001,-262469.9377588374
1047.0,495417.3709110314,493058.4613814159,2488.259415804077,490433.759228745,495417.3709110314,495417.3709110314,766240.91592,-273182.45453858416
1048.0,516075.7838195325,506941.4198669094,9635.243245721367,496777.8318069483,516075.7838195325,516075.7838195325,751253.9750760001,-244312.5552090907
1049.0,488999.4573491012,500418.4913996452,11572.316533965077,488999.4573491012,488999.4573491012,512146.1479920959,755545.7242580001,-255127.23285835492
1050.0,509298.21732274495,503991.0983835308,5560.842930072303,498164.40136635146,509298.21732274495,509298.21732274495,729673.4764420001,-225682.37805846933
1051.0,474367.84624264523,492203.84874209744,19586.19140797851,474367.84624264523,474367.84624264523,513711.9694032015,723985.9478820001,-231782.09913990268
1052.0,472196.6660511227,472196.66605112265,5162.188670574571,467034.47738054814,472196.6660511227,477358.8547216973,761089.3232900001,-288892.65723887744
1053.0,504448.70148035994,485711.03345616686,19765.140759343947,464862.07889403676,504448.70148035994,504448.70148035994,758389.9100300001,-272678.8765738333
1054.0,481545.6091015615,482523.6151968695,1052.5605760725446,481545.6091015615,481545.6091015615,483656.413623809,723358.452916,-240834.83771913056
1055.0,396606.9850092901,405585.64076165913,9859.702422502096,396606.9850092901,396606.9850092901,416412.843814734,657316.1653240001,-251730.52456234093
1056.0,374794.14083188574,368209.5332733057,6717.658334088794,361356.1511671749,374794.14083188574,374794.15589056624,572502.537446,-204293.00417269435
1057.0,279244.4324764087,286933.9247486275,7844.85947936842,279244.4157881395,279244.4324764087,294937.2904069413,463295.959098,-176362.0343493725
1058.0,246248.85078275987,234465.04062611362,12183.383191916879,221868.5405604776,246248.85078275987,246248.86802256716,377062.103626,-142597.06299988637
1059.0,225561.28487827364,217675.94270367373,8262.335949823359,209018.59205711525,225561.28487827364,225561.29811416453,271115.161592,-53439.21888832626
1060.0,190835.11983595625,194065.73121501209,3430.636156883263,190835.10704899082,190835.11983595625,197708.77512504518,240792.933932,-46727.20271698793
1061.0,195882.8884725838,188150.95906205475,7835.729668850044,180210.0413192187,195882.8884725838,195882.9054501403,232398.12145600002,-44247.16239394527
1062.0,197426.90784346356,193946.57433033912,3527.0602773332153,190372.16230931555,197426.90784346356,197426.92365547272,249959.108444,-56012.53411366089
1063.0,215649.44295374292,221354.6325994758,5977.954422282026,215649.42728936445,215649.44295374292,227618.39105235602,350057.21213,-128702.5795305242
1064.0,297478.9261977883,287215.66747859755,11500.53462238003,274328.7004170078,297478.9261977883,297478.9425556051,530539.025364,-243323.35788540245
1065.0,388211.74917397957,405260.04947900365,17277.162025867157,388211.73443129053,388211.74917397957,422769.1303825688,678061.2696400001,-272801.2201609964
1066.0,461685.1997770864,471284.53961910645,10193.66537374373,461685.1997770864,461685.1997770864,482109.3271005334,750760.3487120001,-279475.8090928936
1067.0,530231.2792780212,525620.4195501537,5029.3911731968965,520134.5063235383,530231.2792780212,530231.2792780212,750509.9945220001,-224889.57497184642
1068.0,537468.0937005704,546522.9550130663,10010.525834084581,537468.0937005704,537468.0937005704,557590.0077283389,739715.7002620001,-193192.7452489338
1069.0,446381.44718432997,475754.96478612773,30167.53954836096,446381.44718432997,446381.44718432997,506737.99003500317,706865.0914400001,-231110.12665387237
1070.0,446254.9891935972,447023.0044376018,804.7326974817385,446254.9891935972,446254.9891935972,447866.2099852151,725762.2799760001,-278739.2755383983
1071.0,473157.49311049865,464780.70865576225,8836.122170847344,455460.0611638725,473157.49311049865,473157.49311049865,753764.3684260001,-288983.65977023786
1072.0,494656.57539345336,483602.7531275651,11277.154367667756,472097.754442661,494656.57539345336,494656.57539345336,757954.4728660001,-274351.71973843506
1073.0,511859.05429043213,508316.2604825251,3864.3761721192477,504101.1116453803,511859.05429043213,511859.05429043213,740551.4377540001,-232235.17727147497
1074.0,515918.57869651215,501090.02083320357,15331.362916527663,485238.8038069084,515918.57869651215,515918.57869651215,669578.3578120001,-168488.33697879652
1075.0,492981.64111394755,499454.3175336568,7204.19635469975,492981.64111394755,492981.64111394755,507472.707725237,721074.5913940001,-221620.27386034332
1076.0,487374.65180908854,501605.0333473397,15010.698972761724,487374.65180908854,487374.65180908854,517438.8381575065,766781.7135020001,-265176.68015466037
1077.0,516078.31175459526,502107.0013713044,14064.76500631913,487948.1566204526,516078.31175459526,516078.31175459526,755621.6019000001,-253514.60052869574
1078.0,469862.6482675787,478413.1306749886,9019.344783168583,469862.6482675787,469862.6482675787,487927.047719853,729716.503016,-251303.37234101142
1079.0,412021.19873850985,412179.83163448184,165.11073273572984,412021.19873850985,412021.19873850985,412351.6842349261,681818.60999,-269638.7783555182
1080.0,361874.6083204872,370353.3860835489,8766.276009202033,361874.6083204872,361874.6083204872,379416.9081885205,590815.8145880001,-220462.42850445118
1081.0,304423.58768175467,308959.6039989233,4981.128856266236,304423.57140090177,304423.58768175467,314429.52187573235,512042.93572600005,-203083.33172707673
1082.0,273176.1268665693,261289.4895061868,12126.80307143863,248917.67104036338,273176.1268665693,273176.1437230161,382024.973176,-120735.4836698132
1083.0,233355.07753960363,236602.51326965724,3590.1803190530723,233355.0685803709,233355.07753960363,240571.61177659748,308588.616408,-71986.10313834276
1084.0,215166.16017139226,215089.86029509685,81.03080362535165,215003.8073739219,215166.16017139226,215166.1735322714,232217.29120600002,-17127.430910903175
1085.0,197317.65735996037,202921.5189215313,6071.638021776359,197317.64550250577,197317.65735996037,209499.97729791177,250749.364264,-47827.8453424687
1086.0,234609.58873504066,229086.55745726867,6064.997476618255,222426.41754150006,234609.58873504066,234609.60185169592,286523.17455,-57436.61709273132
1087.0,267011.43992639484,271523.9405319154,4728.243595707077,267011.4230069433,267011.43992639484,276478.24155081,405976.986248,-134453.0457160846
1088.0,345070.70753256785,341362.8588581104,4071.68790696536,336891.6295752781,345070.70753256785,345070.70753256785,675609.4367620001,-334246.5779038897
1089.0,488663.4269494842,459224.40122401,34594.95633540129,418570.50846733537,488663.4269494842,488663.4269494842,626528.9694000001,-167304.56817599008
1090.0,510307.2180104019,567623.3799562439,58474.181190714546,510307.2180104019,510307.2180104019,627278.9770835488,512121.40752800007,55501.97242824384
1091.0,650754.916226888,648404.2247612088,2463.073876320474,645823.3956695187,650754.916226888,650754.916226888,690033.1422020001,-41628.91744079138
1092.0,611474.9209909656,631648.8187925878,20308.841766242524,611474.9209909656,611474.9209909656,652093.5071687285,757990.1079020001,-126341.28910941223
1093.0,567342.1833718292,583417.0049207055,16619.884769378023,567342.1833718292,567342.1833718292,600600.4348522628,779375.9995800001,-195958.9946592946
1094.0,550738.4428886446,559247.0996971923,8915.440675092379,550738.4428886446,550738.4428886446,568588.7718576257,754876.6608160001,-195629.56111880776
1095.0,562280.5633893512,559199.4001051977,3206.9764237130585,555861.4732140311,562280.5633893512,562280.5633893512,750824.1911640001,-191624.7910588024
1096.0,587806.1168881333,572745.0546431685,16763.212415916718,554087.3208173164,587806.1168881333,587806.1168881333,719677.4235360001,-146932.3688928316
1097.0,589543.4818031015,585634.9249248884,4095.418085017508,581343.7121285285,589543.4818031015,589543.4818031015,687301.0853980001,-101666.16047311167
1098.0,577084.3286915714,587167.1251642046,10778.962828904714,577084.3286915714,577084.3286915714,598690.3211329284,757357.1520580001,-170190.02689379547
1099.0,567106.1367706129,588013.6797351227,23428.010662603865,567106.1367706129,567106.1367706129,614266.0081191313,780144.9488560001,-192131.26912087738
1100.0,577547.5186025245,585243.401136,8394.44424324555,577547.5186025245,577547.5186025245,594399.8161210837,783691.9842720001,-198448.5831360002
1101.0,563286.2589408841,559195.4499089129,4257.849181692684,554763.7399727211,563286.2589408841,563286.2589408841,778664.9792920001,-219469.52938308718
1102.0,519771.36062988266,528797.5694911854,9208.574937724616,519771.36062988266,519771.36062988266,538192.1950407044,771220.3681760001,-242422.7986848147
1103.0,471065.83777227206,479000.19891747594,8831.075730140781,471065.83777227206,471065.83777227206,488829.3328734748,704698.2639060001,-225698.06498852413
1104.0,403910.39008770627,390958.654351315,13213.413782464595,377478.27584645397,403910.39008770627,403910.39008770627,587681.11386,-196722.45950868505
1105.0,287674.165370305,293289.5270995021,5767.163270193105,287674.1490938434,287674.165370305,299212.5965528676,511616.96119000006,-218327.43409049796
1106.0,272691.2051407406,258543.5163695166,16512.2766178609,239271.4516009742,272691.2051407406,272691.22194950475,369944.534876,-111401.01850648341
1107.0,249178.4721006559,242109.20447678835,7116.563320205154,234945.0340849308,249178.4721006559,249178.48505652827,291989.027788,-49879.82331121166
1108.0,214414.80917207227,217486.2809313066,3634.2198319959944,214414.7980360769,214414.80917207227,221786.35203976944,263329.986332,-45843.705400693405
1109.0,222131.8650316268,221676.01708669352,514.2711214511029,221095.83682676408,222131.8650316268,222131.8738702919,262603.25680000003,-40927.23971330651
1110.0,239519.8086727085,242934.27038106296,3774.838385277036,239519.79559731812,239519.8086727085,247107.51543727177,237945.413968,4988.856413062953
1111.0,285081.05394552706,300498.1011884654,15833.807665467837,285081.0373298442,285081.05394552706,316759.9351071942,364445.719082,-63947.617893534596
1112.0,394974.2345144668,406699.0126195048,12122.34035187028,394974.2345144668,394974.2345144668,419232.40490881185,553793.42157,-147094.40895049518
1113.0,397789.1266808631,417921.26360253565,21378.580795477676,397789.1266808631,397789.1266808631,440623.45810814673,736330.3251100001,-318409.06150746444
1114.0,470052.6146452666,431786.1013777806,39564.04984638552,390880.51812928217,470052.6146452666,470052.6146452666,728664.641882,-296878.5405042194
1115.0,465877.5900246991,479624.38554968574,14212.920303892914,465877.5900246991,465877.5900246991,494319.23593846447,753388.6945600001,-273764.30901031435
1116.0,495390.4876851833,505586.9135034412,10264.630095805249,495390.4876851833,495390.4876851833,515920.20409778325,725465.3666100001,-219878.45310655894
1117.0,459620.32997959707,484516.11026050925,25229.9667813878,459620.32997959707,459620.32997959707,510084.74946793274,697634.919356,-213118.80909549078
1118.0,441858.75950099376,450663.06376093306,9102.839698922367,441858.75950099376,441858.75950099376,460074.5615128805,716768.93758,-266105.87381906697
1119.0,457321.05391086265,449692.8556743755,7939.680453041687,441428.97406102903,457321.05391086265,457321.05391086265,754144.7941720001,-304451.93849762465
1120.0,495723.370615888,479324.52564733,19270.92724284705,456678.50164313085,495723.370615888,495723.370615888,746989.8301820001,-267665.3045346701
1121.0,486720.6965605358,490550.4239976839,3881.1354747975506,486720.6965605358,486720.6965605358,494483.6575817818,727441.1219700001,-236890.69797231618
1122.0,497372.69288446347,500641.4235455551,3290.5953239852024,497372.69288446347,497372.69288446347,503954.0297859901,675683.54974,-175042.12619444495
1123.0,490876.15692123945,505269.741069625,15700.101849075678,490876.15692123945,490876.15692123945,522394.9543264633,749741.9174560001,-244472.1763863751
1124.0,521661.0633364834,521271.3095585289,419.4651373017386,520819.8681322649,521661.0633364834,521661.0633364834,773147.1954400002,-251875.88588147127
1125.0,541810.6976947039,541810.6976947039,6545.350796088169,535265.3468986158,541810.6976947039,548356.0484907922,760676.009836,-218865.3121412961
1126.0,473274.5072199853,494233.5863317317,22406.198050984443,473274.5072199853,473274.5072199853,518186.81960229913,745407.5603320001,-251173.97400026844
1127.0,424451.2569063682,417780.2715642088,7179.521613310936,410053.4472216159,424451.2569063682,424451.2569063682,693753.4730780001,-275973.20151379134
1128.0,353742.6500740297,346352.10639520537,7743.872323889402,338238.0132013463,353742.6500740297,353742.6500740297,581578.5425460001,-235226.43615079473
1129.0,283491.0637521942,289407.1039874403,6198.884695518619,283491.04717488075,283491.0637521942,295902.3542623952,475895.317502,-186488.21351455973
1130.0,225669.54846291785,231547.06945014527,6076.824458829511,225669.53538653484,225669.54846291785,237829.95459438392,432136.19134400005,-200589.12189385478
1131.0,254304.43727174352,233794.687931634,23453.79612880088,206974.23879016083,254304.43727174352,254304.44583984086,325496.959218,-91702.27128636601
1132.0,227606.7486536707,234569.07874245322,7198.416945990294,227606.73544053416,227606.7486536707,242011.58358888436,256476.09119600002,-21907.012453546806
1133.0,230260.3030524238,223556.8535378141,7361.244798333305,215473.26692642222,230260.3030524238,230260.31842522934,249708.716384,-26151.86284618589
1134.0,227353.9165817491,230043.09571516176,2836.644423718902,227353.9077825954,227353.9165817491,233035.29065525788,301185.896116,-71142.80040083826
1135.0,275611.7902307683,277141.08760390995,1645.8859323513304,275611.77353519044,275611.7902307683,278912.4493728213,425251.600846,-148110.51324209006
1136.0,366474.28455975326,364977.3870210981,1527.1562165711186,363419.3757402639,366474.28455975326,366474.29952577944,715638.4129660001,-350661.02594490204
1137.0,539608.0571133731,500621.138893198,39247.70657038164,461110.9029306814,539608.0571133731,539608.0801664876,723660.4074480002,-223039.26855480217
1138.0,642800.6632551902,610926.2804242444,33175.9412947046,576395.6659275101,642800.6632551902,642800.6988216244,543896.9405280001,67029.33989624423
1139.0,649645.4020744788,650853.1069598983,1291.0908302145876,649645.4020744788,649645.4020744788,652233.3574465854,462360.14613800007,188492.9608218982
1140.0,626091.7300335686,620084.5231695737,6128.5768392387645,613832.1241886809,626091.7300335686,626091.7300335686,673937.1034640002,-53852.580294426414
1141.0,599899.505138316,599899.5051383158,3192.218036569946,596707.287101746,599899.505138316,603091.7231748858,756608.3942040001,-156708.88906568429
1142.0,588240.9944217314,593055.3401151387,5251.347888331982,588240.9944217314,588240.9944217314,598783.3572540102,772866.4956860001,-179811.15557086142
1143.0,547315.0390142613,571916.1000895225,26124.190680540672,547315.0390142613,547315.0390142613,599657.7221531149,784654.7170500001,-212738.61696047755
1144.0,537258.7832190113,545856.2013936454,8888.938452107646,537258.7832190113,537258.7832190113,555046.5449596335,745463.6824420001,-199607.48104835476
1145.0,559635.5613434725,569450.1786654602,10492.267257478408,559635.5613434725,559635.5613434725,580666.884176303,719417.65465,-149967.47598453984
1146.0,536874.7962958902,555473.555338899,18974.529509337233,536874.7962958902,536874.7962958902,574831.4474040712,749741.2852720001,-194267.7299331011
1147.0,546311.6719054184,556457.2118620119,11841.217455387934,546311.6719054184,546311.6719054184,570277.5143225684,762493.2449700001,-206036.0331079882
1148.0,554967.0214626782,557208.9049981167,2652.6323720143073,554967.0214626782,554967.0214626782,560347.5419477306,776221.2182560001,-219012.31325788342
1149.0,561195.679090018,553145.8602586312,8434.666463968155,544307.9472759197,561195.679090018,561195.679090018,776068.703162,-222922.84290336887
1150.0,515862.27166184335,520243.84130326984,4470.09514270343,515862.27166184335,515862.27166184335,524804.2505218976,774786.2818720001,-254542.44056873024
1151.0,504490.75702948245,489823.86679970485,15063.364117861232,474353.3113518572,504490.75702948245,504490.75702948245,744585.9324040001,-254762.06560429523
1152.0,374384.5758798901,385256.6950786794,11468.287423912792,374384.5758798901,374384.5758798901,397353.84137537103,661104.09923,-275847.40415132063
1153.0,350176.711207402,329074.5965098483,21963.777445319192,306213.96357932664,350176.711207402,350176.711207402,277488.104344,51586.49216584832
1154.0,173472.8056263693,237543.03005579347,67133.31780767358,173472.79179021766,173472.8056263693,307885.8814751896,234085.31295000002,3457.7171057934465
