mc_mean,mc_median,std,p05,p50,p95,true_hourly_carbon,mc_mean_minus_truth
125967425.82951528,125951318.88242838,7823935.758705268,115011690.06145336,125951318.88242838,137408322.9510593,151419446.71750003,-25452020.887984753
108537174.70777993,108308654.86990166,2884489.270053927,103898467.53181504,108308654.86990166,113055900.08942518,138787043.15741676,-30249868.449636832
107233285.45885248,107265980.14760673,3237049.816883657,102231487.15183346,107265980.14760673,112857638.5336754,133485933.49459152,-26252648.035739034
113875169.69291148,114204452.53259045,2133114.2073888713,110316909.21387567,114204452.53259045,117168954.65356542,140746218.30125895,-26871048.608347476
146339016.87629533,147159152.62486583,2375825.9760617497,142661268.65751594,147159152.62486583,149305284.33399412,213532366.4102475,-67193349.53395218
196597838.79574764,197184721.83874097,3657651.6845054817,190064171.98465332,197184721.83874097,201904372.43554726,325139738.4093907,-128541899.61364305
235341627.49764568,235787089.38620055,4607783.492024407,229010489.2080541,235787089.38620055,244557566.5514781,387112751.37680525,-151771123.87915957
268771127.94588053,272210360.8343606,13790000.784676477,248267536.47974712,272210360.8343606,290445178.80088717,388904160.9323825,-120133032.98650199
274474479.0847795,275103138.250831,8098889.047937751,261598070.22130123,275103138.250831,286999467.12597585,383126595.1712613,-108652116.08648181
277403526.34105206,280814796.37102526,13015420.728641333,258466973.93089247,280814796.37102526,295488474.4467643,391810630.81665283,-114407104.47560078
288135261.0184535,287429328.425601,5837022.045324282,278642588.9802372,287429328.425601,298086539.03384537,386573652.55422765,-98438391.53577417
283400128.4508232,282875916.3139691,9529087.802668532,267141209.90804255,282875916.3139691,297731245.01059455,380370100.0325512,-96969971.58172804
275930056.44287103,275296358.4958906,8663245.360177997,263150947.77124295,275296358.4958906,292621984.9141292,404853931.55577904,-128923875.112908
276152141.97457314,274493893.04813504,6775985.259130424,267367264.1768873,274493893.04813504,288605549.5104594,397919255.8808567,-121767113.90628356
277667441.02387005,276737597.589032,6771652.96161376,268172537.31958935,276737597.589032,289373090.68585163,394528273.52930164,-116860832.50543159
284081786.8118917,283268363.59354484,8653978.146732852,273136041.8358153,283268363.59354484,304902155.2600438,384419096.43025684,-100337309.61836517
283497798.68169826,280195047.50059736,11633839.611224586,268190281.9649138,280195047.50059736,300747905.8248776,389904539.519154,-106406740.83745575
278370868.6001965,278206122.46283984,6857541.21754099,267973406.8800926,278206122.46283984,289798712.41105855,386088349.3446123,-107717480.74441582
273561303.4368811,273151675.30367166,3755737.429294978,268514069.1806058,273151675.30367166,280459605.56806,393682044.9241119,-120120741.48723078
248840870.94594666,249165119.80554464,5468564.953032702,240714618.33200002,249165119.80554464,257657677.24529585,393727198.31611854,-144886327.37017187
219259386.09629515,222335445.61062133,7507283.103564957,208813332.4463147,222335445.61062133,229846864.6223636,356922011.6267848,-137662625.53048965
160620534.6313238,160289342.7261247,2763195.4881109423,156848930.2656276,160289342.7261247,165393704.21640876,298862515.699371,-138241981.06804717
131008257.02672243,143484020.27737737,14990614.127583414,114428216.3199806,143484020.27737737,146578167.47923592,116394778.08605696,14613478.940665469
96574345.91280648,116919854.71535307,22133362.864683326,73289919.15850657,116919854.71535307,119238606.57308613,116361644.05618249,-19787298.143376008
64460188.91164285,50448367.909348145,14710478.489587853,49320911.87411983,50448367.909348145,79971573.57249244,102452545.80304019,-37992356.89139734
70556484.73535481,78534625.46304235,9263221.522257356,60375523.42553684,78534625.46304235,80343205.7786461,102848380.35364152,-32291895.618286714
96784301.84201851,103334094.03494713,8761337.737759937,86326445.08624461,103334094.03494713,105562598.46699852,105431115.3533681,-8646813.511349589
106465129.19220933,104428693.24408844,3534114.727293636,101734222.15667135,104428693.24408844,110873595.74861273,120652266.56608616,-14187137.373876825
123445960.19062795,123323835.65928766,1453300.3892033594,121441082.13877702,123323835.65928766,126479370.5060461,146836566.72553822,-23390606.534910277
160252471.21697453,158032777.1309774,4091465.851060116,155225471.66027647,158032777.1309774,165719867.1642529,231756991.48025316,-71504520.26327863
189652786.28279608,189643622.29504898,2830507.3212732095,181861923.37504724,189643622.29504898,195410302.89217967,316753487.0214528,-127100700.7386567
213143015.03323242,210711205.46137938,13139268.584747963,189945961.66082588,210711205.46137938,229998209.15600213,348557461.558465,-135414446.52523258
249293909.57258722,249651923.5272802,7533981.225048941,236744685.19984055,249651923.5272802,262500209.58736527,346594356.3535918,-97300446.78100458
226206577.6457258,225639134.76744738,9391427.630220175,206865165.1352578,225639134.76744738,239380797.51575786,329252372.44711244,-103045794.80138665
218255960.45904246,218983795.74880776,5781603.839153539,206341869.38861257,218983795.74880776,228249440.0101931,316454445.3382042,-98198484.87916175
217912845.6900161,217281275.80773488,7253541.0874371175,205765368.10348287,217281275.80773488,229081874.46463305,341142382.93899846,-123229537.24898237
229792244.51691467,228513059.89711893,7533416.301346548,217334666.81951463,228513059.89711893,244790252.1093829,348192128.6913198,-118399884.17440516
244417724.87339085,243097519.93892252,6935150.932068247,235192685.0582665,243097519.93892252,259370577.6883567,344384291.4091835,-99966566.53579265
254835948.34388417,254934565.58345002,5008281.173589323,247023951.63532582,254934565.58345002,264283605.08939338,382870256.9655939,-128034308.6217097
259371829.42327455,257736781.2169276,9209613.116416125,245744507.7878769,257736781.2169276,280638385.6734769,399705978.28540903,-140334148.8621345
258728213.5768694,255711270.63131267,10026260.24495025,243973513.1361379,255711270.63131267,280147899.45803636,401098722.5421575,-142370508.96528807
262314202.3569084,260299715.32363585,10215459.760500316,246883471.22260568,260299715.32363585,281285395.4100933,408371143.2827172,-146056940.92580882
261280743.6752412,260483498.9865569,11071016.0347731,244220984.27808854,260483498.9865569,277492042.75843185,399995803.39095366,-138715059.71571246
247654716.05787566,247518095.33637947,10782854.186368762,230612200.8671431,247518095.33637947,264448009.95295984,394106369.20655066,-146451653.148675
215718199.10434008,214966747.37477562,10117584.13735906,197849460.19068637,214966747.37477562,230687167.9920202,338257606.9811309,-122539407.87679082
180425881.47025427,182750741.77275413,7567260.486833751,167011624.04105088,182750741.77275413,190684835.7213225,289043141.0618419,-108617259.59158763
149110625.69773218,148766825.25573856,7132851.813762263,135631408.6678681,148766825.25573856,158611400.36743072,236274508.7878335,-87163883.09010133
115448736.63062859,116970365.99277332,4337552.975473203,106295247.28559597,116970365.99277332,120106421.8296303,189053394.9409312,-73604658.31030262
97070939.27630277,99836892.2894786,5576761.758703664,90448978.3394662,99836892.2894786,103602448.26704623,158888931.25715658,-61817991.98085381
94843885.18806209,94818600.75986691,7138850.573022037,80327813.56291518,94818600.75986691,104477237.59477973,131563357.68105422,-36719472.49299213
100575263.66640867,100958208.73880559,4479341.475101527,91940185.21662815,100958208.73880559,108497586.4045533,124420320.36064775,-23845056.69423908
103706082.67362052,103083086.28871194,4849889.762574043,93091890.75751188,103083086.28871194,110445099.66184627,134370044.34702548,-30663961.67340496
118720349.95459028,118844537.99405971,5291461.501089935,105934919.1393813,118844537.99405971,126324095.15796281,157092836.05946076,-38372486.10487048
165968090.22258592,166791660.74108958,8306191.640234725,147366086.21863306,166791660.74108958,176645949.7268581,216199055.0488452,-50230964.826259285
196979818.47442406,199626063.87705663,12929740.367531765,169724180.0147089,199626063.87705663,216273098.25405008,283394804.8336934,-86414986.35926932
209237077.38304487,210430802.67065912,9635078.287619883,193123797.12641525,210430802.67065912,222493572.33325616,311834033.2894324,-102596955.90638754
234989326.98797822,236471728.5752938,11200083.889765088,215961856.80238974,236471728.5752938,249720984.4854746,331376013.3726605,-96386686.3846823
231845089.32070687,233508044.89711612,11298126.728424395,213845929.0791288,233508044.89711612,247398292.69885898,334114601.9962206,-102269512.67551371
229713853.51493844,230009928.0339241,11452983.125250963,211264240.19584957,230009928.0339241,249842763.91370383,317239951.9526441,-87526098.43770567
228471879.8313832,228086758.3855095,10437959.98501488,213679748.69586626,228086758.3855095,246748939.90676638,363917517.903791,-135445638.0724078
239009843.16629344,238597510.83115515,11478535.537131494,220838354.87509143,238597510.83115515,263174549.89947444,386023082.6325049,-147013239.46621144
253626411.31738585,254048289.55074042,9040359.136582479,239640116.2269899,254048289.55074042,266223286.5777817,405133906.58519566,-151507495.2678098
259113386.20724726,259174045.59957862,10345388.080060149,245772112.22035277,259174045.59957862,277146796.48407847,396676305.49750525,-137562919.290258
265286834.7462254,262222109.6070768,13905237.864171287,246436710.75844634,262222109.6070768,291058289.401744,410642683.43832964,-145355848.69210425
261604149.4621862,263076416.3861922,13481096.630144391,239951598.10634765,263076416.3861922,283402915.4064167,409004347.2220269,-147400197.7598407
262281031.88824543,265523848.1385187,10877314.799557338,242133458.56152272,265523848.1385187,276295861.3379971,412406359.6075889,-150125327.71934345
262932827.34664124,267120701.16210952,11109362.424236208,240898051.2989163,267120701.16210952,277229418.60158396,410491589.13096493,-147558761.7843237
256097406.34306702,258187486.72247863,9487057.405389372,234792866.45253247,258187486.72247863,268424561.25453046,393266772.12076724,-137169365.77770022
226752774.64455977,229187095.61721164,9105432.251008393,206332380.35244095,229187095.61721164,238484342.52697244,373469183.2159128,-146716408.57135305
218653839.62885112,218862143.2861501,9610720.966485523,203770666.2457028,218862143.2861501,233508201.30061197,304194880.2826772,-85541040.65382606
177001856.47999012,174550869.68765283,9978622.675891498,158426574.40346572,174550869.68765283,191938330.07748103,245161833.56607136,-68159977.08608124
128863973.18788151,130235835.74318123,4502688.087655159,121349133.45926233,130235835.74318123,135112854.90956655,209560983.06803352,-80697009.880152
112378555.16871285,107436341.69005999,11470176.170332206,97105587.04183647,107436341.69005999,129531647.62023142,163056786.21835306,-50678231.04964021
111979673.8546076,111689539.33504024,5440673.885233644,103034820.22250018,111689539.33504024,121376924.11582084,134175459.05489607,-22195785.200288475
105892767.50129618,104174832.80054799,3786131.9656209126,100982673.05676937,104174832.80054799,112186826.23419915,126659768.85105616,-20767001.34975998
103468715.69070096,102987140.17407125,3282357.211007741,99043078.79865423,102987140.17407125,109396924.07737663,144276511.42538556,-40807795.7346846
114199490.4021697,114568458.30109768,4609863.7279301165,107634883.83527425,114568458.30109768,122823118.19071613,158106552.91194114,-43907062.50977144
143008866.0691884,141738766.32406813,4012988.977134009,137232161.27752578,141738766.32406813,149873265.4527581,208253038.2823236,-65244172.21313521
181381852.93665147,180362213.37811223,6616353.949906563,172123338.52728292,180362213.37811223,192990365.0552074,285538993.079571,-104157140.14291954
190156697.56465846,188750974.1811182,7479594.409099464,180573521.33400258,188750974.1811182,202404008.62864795,353454995.4830235,-163298297.91836506
214809628.40851465,212900572.21311128,12745385.65052805,194601886.91807833,212900572.21311128,239311272.6282647,367623838.38449955,-152814209.9759849
248041925.0507133,250663208.31246042,11698319.570073927,229310450.30692434,250663208.31246042,264884234.31463054,363847512.3317018,-115805587.28098851
244143611.17791668,242367387.74210143,13168389.005672771,220474610.15987092,242367387.74210143,266901382.3834243,333791946.59231013,-89648335.41439345
245896763.41797018,246850000.52834833,9813994.880193157,227187939.91723317,246850000.52834833,258685356.09835392,357564883.2418915,-111668119.82392132
251142618.6396681,253075999.27319273,9295476.519960523,232950967.04370093,253075999.27319273,265673387.4541881,371044501.12510085,-119901882.48543274
264326103.2486036,264358046.09553233,11616550.91089115,246503867.04207885,264358046.09553233,283380104.4820335,392650402.6132222,-128324299.36461857
265744384.9902752,264828335.0828403,12145876.436805123,243187977.33328703,264828335.0828403,286386866.6438622,413479953.0574331,-147735568.06715792
269377008.028426,271906063.51275676,11442292.823828602,251600751.94376215,271906063.51275676,286145044.21690303,399729723.86445653,-130352715.83603054
265825781.15115002,264065824.33272797,14643562.453009104,239223912.59877056,264065824.33272797,290435645.19382507,385660074.5772627,-119834293.42611268
255021657.58990234,256972295.0776428,10513988.931982279,239281936.12018728,256972295.0776428,270501646.0865386,375719355.33534145,-120697697.74543911
259459416.61914587,258305491.4440732,15269089.40198251,234515387.91719717,258305491.4440732,284889921.17039275,361691315.8915077,-102231899.27236181
252332434.1873262,250324055.33762127,12483927.710102957,230006784.26340395,250324055.33762127,269404025.4448125,368688569.8667561,-116356135.67942989
212182331.66157106,212860916.88026476,11436528.26680538,190457153.80196846,212860916.88026476,231229118.9590801,338471813.01028734,-126289481.34871629
194494250.3858019,195166348.8773371,9826231.440734591,175046275.78634822,195166348.8773371,210149071.8207747,301468386.1683147,-106974135.78251278
152025420.39204693,152766491.7836349,7762974.98474485,140153806.4835525,152766491.7836349,166109490.76958165,239065347.854159,-87039927.46211207
123904789.06770091,123965711.690258,9056820.680523207,107957371.97169669,123965711.690258,138173275.46107948,198281877.81276837,-74377088.74506746
114382850.35000834,115664210.1540432,6702551.524164119,104133009.70675983,115664210.1540432,126373811.72128077,144371534.6993559,-29988684.34934756
100505635.74217127,100495631.16360182,4471989.099216869,94278249.99197055,100495631.16360182,109580470.3386644,130321951.70267706,-29816315.960505784
97469457.09637034,97353951.08075514,5248856.542957445,89761071.69191408,97353951.08075514,106193841.35212614,125371814.58186834,-27902357.485497996
99987932.83124162,100518894.98346432,3737817.773589834,94167855.64710087,100518894.98346432,106286176.10355867,134150553.91081038,-34162621.07956876
113562808.62142108,114336659.53466257,4918039.381062084,102484239.68729381,114336659.53466257,121097595.63636984,179855895.0202727,-66293086.39885162
145069334.99877194,145975856.10489678,6742925.017692437,134731096.92292967,145975856.10489678,154721541.9945624,270336160.3742262,-125266825.37545428
200815923.63614404,198054353.03335553,9359495.645004932,186390691.5291463,198054353.03335553,215008035.1842557,341641170.708114,-140825247.07197
226425855.39902183,226675344.28740585,6765268.710443192,213541908.63623786,226675344.28740585,237160753.1148698,368765975.6838473,-142340120.28482547
251287998.46897808,252387226.13372004,5641163.104993781,238423092.5243992,252387226.13372004,258525198.01208553,362196123.3563173,-110908124.8873392
261810221.90073705,260865621.21960467,5836830.344646359,251732296.40083858,260865621.21960467,270610643.3466489,357223505.9705251,-95413284.06978804
232156790.98945105,220917077.0754153,14976833.10770553,215424220.4124006,220917077.0754153,250414579.38697404,329837388.96773285,-97680597.9782818
221308275.04543817,222678777.3444116,3600382.9148307163,212354057.72404155,222678777.3444116,225178370.69263953,335374749.57690966,-114066474.53147149
233431134.21591523,232921758.2163908,7051252.284984363,221126414.98160318,232921758.2163908,241992924.23464724,352904939.653369,-119473805.43745378
246627123.59683868,246585699.154395,9333178.181528877,229030312.36925995,246585699.154395,259264377.42943913,359027874.70716697,-112400751.11032829
261773916.84645355,265018666.9549734,9028680.29196029,245867105.8171074,265018666.9549734,272620840.3936658,381287718.756402,-119513801.90994847
260055759.42286402,259724054.92933464,12289851.720189452,237113314.2108706,259724054.92933464,277591883.76683927,346245664.60816336,-86189905.18529934
260162846.46075943,262825408.06441206,9921081.942778924,242926632.3464603,262825408.06441206,274196752.72360176,373365212.6778993,-113202366.21713987
259816323.31689388,258543547.0371279,11179139.55664611,241874598.74252605,258543547.0371279,279370371.84347856,394164139.8257031,-134347816.5088092
259399748.74818775,260565156.67527825,10868227.439252745,239609263.8147482,260565156.67527825,278143491.4393918,385812833.71412104,-126413084.9659333
245775562.5845812,244830939.31008568,8319139.743138455,230925743.62340122,244830939.31008568,263002388.7194083,372498383.29457754,-126722820.70999634
210895211.2809459,211517947.87802297,4137380.9427472544,203166523.03538907,211517947.87802297,216428394.37477383,352650221.4590278,-141755010.17808193
189445718.78051957,188690286.5295093,5980723.51288817,178667207.47046822,188690286.5295093,198479952.16511005,309741098.9559049,-120295380.17538533
158628300.35164937,158549879.51622185,4383441.578840738,149997830.08350885,158549879.51622185,165161152.04149386,267045752.2691808,-108417451.91753143
133116434.34361544,132610448.71476862,6808173.271007037,121127051.35460335,132610448.71476862,141613376.41648445,200341536.43295792,-67225102.08934247
120863269.80771112,120494163.56353797,2295938.067429047,117175845.89596857,120494163.56353797,125149890.44151257,156525403.90062985,-35662134.092918724
108767614.4050954,108495387.83523425,1178339.1929506522,107167928.63017896,108495387.83523425,111244532.981765,117279020.75067826,-8511406.345582858
102182451.25182113,101753061.90579388,3295983.114832043,98050056.69321623,101753061.90579388,106843646.72796896,120329604.92300832,-18147153.671187192
113351282.66097511,113460160.41407274,3641106.249250943,109003830.2844748,113460160.41407274,119378778.86417134,142536683.6433885,-29185400.982413396
133148327.30676806,133196841.16621238,3530843.898752119,125272806.76655288,133196841.16621238,139281436.91524044,201758382.85566857,-68610055.54890051
162904654.03365624,162981565.79919952,3613152.0339039518,156682443.4160059,162981565.79919952,169068064.4891267,340946302.26194334,-178041648.2282871
214489070.2275125,225874468.7355719,17478204.234397814,184563486.5884122,225874468.7355719,239701776.63263884,303296408.79684603,-88807338.56933352
256239977.7102453,241847583.45301965,27120207.862780564,226999513.76709822,241847583.45301965,292844100.2556007,245234457.20885813,11005520.501387179
291454602.651376,289876061.9242991,9428915.525402665,272731852.0880927,289876061.9242991,307607739.9879868,327634636.2489317,-36180033.5975557
286689584.8691219,288430333.25891304,14471630.93759119,257357774.86653873,288430333.25891304,309726076.7702727,364009589.5177775,-77320004.6486556
269783717.96479017,270227845.23994327,13232910.394285955,251566723.23059955,270227845.23994327,289943708.07133174,367506958.8419532,-97723240.87716305
262920256.14261758,263961004.35721588,11219595.955176448,244686105.65323368,263961004.35721588,279595672.46459895,360876336.469697,-97956080.32707942
270316087.6629487,273484655.15377176,10416532.178894123,246612821.30721593,273484655.15377176,282715754.3227545,375577276.90405613,-105261189.2411074
287464954.02783704,285165398.9027513,11327793.827552706,267633067.76438454,285165398.9027513,303493857.5328787,360702324.67624325,-73237370.64840621
301205736.92635816,301665781.56021106,5784478.261342427,287860183.3329725,301665781.56021106,308949403.44726247,353252138.8620101,-52046401.93565196
306200931.6820032,306550073.0736711,6455036.709611554,296958869.1871122,306550073.0736711,316140207.28271884,412433984.29622513,-106233052.61422193
310748501.1847843,310937763.2405453,13699769.219305228,294102424.57724833,310937763.2405453,336654126.39427745,412681075.04584694,-101932573.86106265
312777549.70783997,312272046.58641857,6861563.372111137,303271358.2412453,312272046.58641857,322575403.6187786,419800285.2149823,-107022735.5071423
300016493.4131592,298836267.3348576,5219970.719468,292641622.8407497,298836267.3348576,309405528.9980753,409204019.91753185,-109187526.50437266
282970735.92974144,283606510.0186678,6584444.435104158,273760680.7989925,283606510.0186678,292211908.893512,387815874.3409834,-104845138.41124195
255015436.16888306,254897752.91451585,7802057.1401475165,237610395.7099066,254897752.91451585,264588896.76270512,338480670.1193299,-83465233.95044687
194310929.20504817,192697326.18797055,10446822.416090947,178520408.28871414,192697326.18797055,208280208.89191338,288745361.6728338,-94434432.46778563
147950762.91531494,148786463.81754532,6622835.264332012,132341686.90378912,148786463.81754532,156058968.1897222,252958774.12117174,-105008011.2058568
128707307.99717654,130056318.29802543,9629095.98540457,109440338.65064651,130056318.29802543,140740535.86031032,190906177.77741104,-62198869.7802345
118910109.14315256,118990306.64045238,6532965.547590466,104801106.47690536,118990306.64045238,129772623.33127175,151530625.8608605,-32620516.717707932
105541872.6658223,106189997.66479567,5244043.793969715,94814003.00177807,106189997.66479567,114105946.71038492,137803215.14739892,-32261342.48157662
107161580.02395116,108638148.5053252,5246261.817038724,96247865.80110572,108638148.5053252,114526802.35386613,136175544.846208,-29013964.82225685
115858504.63458061,116219824.26790296,6832174.593010467,104326523.60767455,116219824.26790296,125994539.7502296,125875503.44321167,-10016998.808631063
142373827.3836934,142962927.2144763,11884842.272818267,123495483.37840652,142962927.2144763,163565528.78308475,180269430.48672047,-37895603.103027076
188372171.7260531,190305114.44973332,13752855.197541842,166134274.57839662,190305114.44973332,209317654.7670749,269132527.0145886,-80760355.2885355
190003300.9661243,189370027.85945636,16209227.711852131,156807653.10328948,189370027.85945636,211761237.7539996,358695954.5740854,-168692653.60796112
200429597.858588,200379823.32361525,20566689.971977208,166686434.814687,200379823.32361525,231507760.95248595,337961947.55129045,-137532349.69270244
224973657.61100006,223685224.43756247,10823745.689070078,210339060.57758373,223685224.43756247,240662487.20180944,332847125.25660807,-107873467.64560801
238529475.91683847,240046533.21180418,8910726.436743634,223725254.73032558,240046533.21180418,255143060.12209326,326343340.51584244,-87813864.59900397
234501593.07454264,233005878.43769193,13747796.08074812,212518986.02069366,233005878.43769193,258625732.55221957,311340511.8101957,-76838918.73565304
226332891.0949586,226187752.49639192,9276510.38239806,210086393.27516943,226187752.49639192,240472015.55222583,339855991.75355697,-113523100.65859836
232025112.70704448,231581577.10783076,10383421.841696262,215361118.03806064,231581577.10783076,250107096.57785085,373286590.21925664,-141261477.51221216
248782994.2172758,248356508.54609674,14168916.490254557,226823143.14123407,248356508.54609674,273730577.03738624,380793005.73187816,-132010011.51460236
252271348.61872965,250510320.7979844,8518685.919058086,241549776.401995,250510320.7979844,266079078.02516636,358628473.13121,-106357124.51248038
256357873.80212402,253522780.99415302,8842244.882117203,245459643.37393528,253522780.99415302,272167633.3634117,344902667.964783,-88544794.16265899
256954757.42751944,257246729.99483746,10600691.887009475,241260786.48112425,257246729.99483746,273617437.9272408,371474627.84192437,-114519870.41440493
257374442.4130817,256186310.64369434,4876657.181312092,251093311.68192124,256186310.64369434,268387128.18915647,373979029.9062825,-116604587.49320078
260714948.0762915,260611567.084785,4571998.892836593,253908887.6408296,260611567.084785,268979074.9078546,361579734.5154442,-100864786.43915272
234359276.2770824,229295490.38031542,11133727.386802396,221164404.55509537,229295490.38031542,250807600.49991393,360121300.5475959,-125762024.2705135
194685773.98212188,195086242.53898248,4361063.948830662,188369670.0799353,195086242.53898248,202036937.5567472,334694425.55175036,-140008651.56962848
177525525.5930772,178320771.63743472,4435553.075606599,170712214.16800702,178320771.63743472,184174397.53598964,278087595.9037954,-100562070.31071821
150943542.10559228,152019008.54233894,4822026.767465642,144579943.1140408,152019008.54233894,157622748.84423548,222642865.34013566,-71699323.23454338
119293081.56119502,119517899.91100323,5383891.348887947,109782944.65950243,119517899.91100323,127212504.14307326,200053128.4207914,-80760046.85959637
117791909.20654552,117679816.83018687,12867632.176629484,96173474.8084362,117679816.83018687,135465945.07316172,148973448.29489425,-31181539.08834873
116687314.54935938,117025879.32398304,7634732.489073036,104270344.81611148,117025879.32398304,127932382.06092942,119369102.36444233,-2681787.8150829524
110168127.50004552,110194290.62400958,7367046.641473461,98330919.71679293,110194290.62400958,122172661.6123963,115819896.83322687,-5651769.333181351
110194581.1397828,107603724.46983334,6768225.045462647,101889939.32823426,107603724.46983334,120191625.63257052,138578642.66193277,-28384061.522149965
126634359.1777743,122533241.34144893,7751572.974290378,119207206.67681757,122533241.34144893,140591133.36233485,197087106.92808715,-70452747.75031285
160814042.46919587,156137980.9481842,9197728.520051664,151856475.6814061,156137980.9481842,179021305.57056084,333802381.3438611,-172988338.87466523
212232232.10225356,217891858.88559625,20288346.250751708,185922080.33340582,217891858.88559625,244505424.181184,335684353.2029038,-123452121.10065025
251125714.96195933,253561331.20390677,17833799.09186288,225844426.1680407,253561331.20390677,283263471.2290636,254037944.01241302,-2912229.0504536927
273080409.74718016,263957025.2187469,17012401.34661212,255715825.11174136,263957025.2187469,305788186.9106381,216870026.54602894,56210383.20115122
265647857.8870155,256435989.40978712,18276777.338802595,245331392.9245824,256435989.40978712,297632231.0244138,319028346.0377884,-53380488.1507729
271495535.314765,270968773.35298795,18352671.65374218,246790454.76245221,270968773.35298795,295802841.2036382,361242677.81269985,-89747142.49793488
285236565.0548117,290311793.4576186,16591878.175763588,260158734.24758303,290311793.4576186,307504104.022091,364143778.1074158,-78907213.05260408
286255692.22683775,287191908.2175691,19161853.27206942,252467133.26346955,287191908.2175691,316648952.7412491,367296873.0511051,-81041180.82426733
281822060.34628314,284258362.4167045,13875201.43306583,258041652.05011278,284258362.4167045,300752568.32165074,346618248.4250568,-64796188.07877368
294995940.72907436,298215441.0977416,16440076.90873647,263686663.90970215,298215441.0977416,317918955.58495194,343291716.445887,-48295775.71681267
286136338.97536856,288396760.73018396,18568801.398814343,255699492.28023627,288396760.73018396,314910493.5394655,358413821.4242797,-72277482.44891113
287245761.5537973,291159879.8789159,18151780.14845411,259825016.72568607,291159879.8789159,314822307.42317706,366042507.18029827,-78796745.62650096
285084288.40436023,281059455.84126836,17712343.69780727,263654864.06731385,281059455.84126836,308315442.6912667,378896863.2673013,-93812574.86294109
278204427.53948444,273452459.4044078,16418865.353028817,259049832.06496942,273452459.4044078,307715654.63400805,385535410.3568184,-107330982.81733394
258844972.32548898,255039187.43204582,12652822.930306455,245545782.9966397,255039187.43204582,283564250.2514724,389089922.8932997,-130244950.56781071
240293516.95332977,240205448.73952007,11279991.408468084,224200685.95646325,240205448.73952007,256237747.9420303,376395634.68954605,-136102117.73621628
186355949.00999472,186782320.55066633,7128720.723883786,175656607.18309152,186782320.55066633,198543141.78201142,331649482.41972184,-145293533.40972713
160211925.6247205,164320822.4795162,11747620.48083979,144089333.90600532,164320822.4795162,176616261.18939024,137184569.02558672,23027356.59913379
115219849.54018784,87399655.39540794,32462339.193675905,81633966.69170132,87399655.39540794,154487421.47454944,116628325.47107852,-1408475.9308906794
74585206.28749084,78476169.21794716,7800408.548158477,63780238.18207416,78476169.21794716,83307076.59002765,107609928.51612577,-33024722.228634924
82299478.95993653,77260027.42020574,7726828.797908706,72804376.1480444,77260027.42020574,92458790.198778,108873684.3928841,-26574205.432947576
95082203.23540746,95085925.83127248,3408647.9620147836,89380449.32772692,95085925.83127248,100763780.43121898,111344895.31928101,-16262692.083873555
105473089.25380914,105622400.69241896,1976479.5422407782,102177215.93610242,105622400.69241896,109080619.28353204,118402136.19883081,-12929046.945021674
122881369.16492051,123664304.9793878,3665664.089641661,117326540.16074453,123664304.9793878,129183531.59735484,175755277.0946528,-52873907.92973229
178664329.11600325,177694189.1361845,4159681.1915327003,173517257.8741731,177694189.1361845,185849455.15708864,278251634.025347,-99587304.90934375
198883799.18152782,198855482.60419613,4901068.092584266,191754054.40239096,198855482.60419613,208154124.06637335,372309710.7243523,-173425911.54282448
220394213.97076893,233000168.1584103,23076035.214170787,191415852.80038482,233000168.1584103,249030036.800329,383963329.54184747,-163569115.57107854
256429050.9863031,255530057.66149405,9180973.398430796,240413288.60268262,255530057.66149405,271242673.3203399,378476277.88481283,-122047226.89850974
273487685.23293275,274136138.4834057,6020076.493317795,263039418.39018396,274136138.4834057,281564601.71484804,385426709.61264753,-111939024.37971479
266698779.9337393,264188366.63355482,9651506.906946834,252949194.29801252,264188366.63355482,281474666.87831414,380500739.1658795,-113801959.23214018
256336637.03657207,254586090.7430989,8495285.754593596,243784484.0287624,254586090.7430989,268867493.6232198,389156144.24168265,-132819507.20511058
258708513.31770283,259937630.36239713,3693111.784602814,251712793.31065553,259937630.36239713,263329978.95888153,394024190.3686795,-135315677.0509767
275418826.3732586,274342262.74833417,8394657.68925002,261846357.1236905,274342262.74833417,287356477.864252,405109347.1041251,-129690520.73086649
298348987.3411122,298933764.40831816,5721393.053397689,288455622.12659025,298933764.40831816,306649350.6072911,406341307.253718,-107992319.91260582
297947856.85332865,292890481.8579153,11680230.610491922,281596852.0088393,292890481.8579153,315062525.31466943,390879724.79719585,-92931867.9438672
298650121.134608,296656594.54559684,7872318.098055892,286702110.93854004,296656594.54559684,310350701.16999984,393635030.7942663,-94984909.65965831
294103397.98204875,292638162.705191,9254656.117730659,281091581.9522147,292638162.705191,307288574.9368038,395838273.15204775,-101734875.169999
291854653.92501974,290812031.46883136,8468355.620106725,275660711.3104451,290812031.46883136,304256887.80961674,385684837.9873414,-93830184.06232166
282738775.21733385,284333484.44996274,6199555.461084451,271263578.5030473,284333484.44996274,290245184.30766183,396777752.0927792,-114038976.87544537
258646284.40037256,258820604.4791409,7838842.434877056,245917825.25550932,258820604.4791409,270867784.8160808,381650258.2409088,-123003973.84053624
217392926.47489506,217156631.4022391,6562013.694162638,208159304.70454407,217156631.4022391,229825226.38531697,345950069.8315491,-128557143.35665405
181787272.13459173,182381101.39091194,6634935.006370345,172285133.36114058,182381101.39091194,194464094.3393888,316813174.62423474,-135025902.489643
